ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
ITA,Italy,3,Basilicata,Rural,Res,CR/LFINF+CDM+LFC:0.0/H:2/RES,25,3573,4812680,1443804,2406340,962536,1369,651,718
ITA,Italy,3,Basilicata,Rural,Res,CR/LFINF+CDM+LFC:0.0/H:3/RES,66,22927,30878895,9263668,15439447,6175779,8789,4180,4609
ITA,Italy,3,Basilicata,Rural,Res,CR/LFINF+CDM+LFC:0.0/HBET:4-/RES,68,41617,56052646,16815794,28026323,11210529,15966,7596,8370
ITA,Italy,3,Basilicata,Rural,Res,CR/LFINF+CDM+LFC:10.0/H:1/RES,18,2327,3134081,940224,1567041,626816,891,423,467
ITA,Italy,3,Basilicata,Rural,Res,CR/LFINF+CDM+LFC:10.0/H:2/RES,75,14892,20057773,6017332,10028886,4011555,5705,2712,2993
ITA,Italy,3,Basilicata,Rural,Res,CR/LFINF+CDM+LFC:10.0/H:3/RES,57,14676,19766676,5930003,9883338,3953335,5626,2676,2950
ITA,Italy,3,Basilicata,Rural,Res,CR/LFINF+CDM+LFC:10.0/HBET:4-/RES,8,4900,6599351,1979805,3299675,1319870,1880,894,985
ITA,Italy,3,Basilicata,Rural,Res,CR/LFINF+CDM+LFC:4.0/H:1/RES,9,2080,2801151,840345,1400575,560230,796,378,418
ITA,Italy,3,Basilicata,Rural,Res,CR/LFINF+CDM+LFC:4.0/H:2/RES,13,2063,2778490,833547,1389245,555698,790,376,415
ITA,Italy,3,Basilicata,Rural,Res,CR/LFINF+CDM+LFC:4.0/H:3/RES,6,1166,1570527,471158,785263,314105,447,213,234
ITA,Italy,3,Basilicata,Rural,Res,CR/LFINF+CDM+LFC:4.0/HBET:4-/RES,12,4457,6003213,1800964,3001606,1200643,1710,814,896
ITA,Italy,3,Basilicata,Rural,Res,CR/LFINF+CDM+LFC:7.0/H:1/RES,482,59469,80096872,24029061,40048436,16019374,22764,10819,11945
ITA,Italy,3,Basilicata,Rural,Res,CR/LFINF+CDM+LFC:7.0/H:2/RES,1670,251777,339110052,101733016,169555026,67822010,96448,45853,50595
ITA,Italy,3,Basilicata,Rural,Res,CR/LFINF+CDM+LFC:7.0/H:3/RES,973,213627,287727153,86318146,143863577,57545431,81894,38948,42947
ITA,Italy,3,Basilicata,Rural,Res,CR/LFINF+CDM+LFC:7.0/HBET:4-/RES,286,101647,136904277,41071283,68452139,27380855,38995,18552,20443
ITA,Italy,3,Basilicata,Rural,Res,MCF/LWAL+CDN/H:1/RES,2418,250118,336875408,101062621,168437704,67375081,95742,45501,50241
ITA,Italy,3,Basilicata,Rural,Res,MCF/LWAL+CDN/H:2/RES,5688,729859,983020854,294906256,491510427,196604171,279586,132920,146666
ITA,Italy,3,Basilicata,Rural,Res,MCF/LWAL+CDN/H:3/RES,3182,597854,805228842,241568653,402614421,161045768,229189,108999,120189
ITA,Italy,3,Basilicata,Rural,Res,MCF/LWAL+CDN/HBET:4-/RES,1341,416470,560929111,168278733,280464556,112185822,159773,76013,83760
ITA,Italy,3,Basilicata,Rural,Res,MUR+CLBRS/LWAL+CDN/HBET:4-/RES,4410,1096931,1336830504,401049151,668415252,267366101,481193,389860,91333
ITA,Italy,3,Basilicata,Rural,Res,MUR+STDRE/LWAL+CDN/H:1/RES,15073,1384381,1687144750,506143425,843572374,337428950,606190,490953,115237
ITA,Italy,3,Basilicata,Rural,Res,MUR+STDRE/LWAL+CDN/H:2/RES,32100,3348110,4080342068,1224102620,2040171033,816068413,1466948,1188225,278723
ITA,Italy,3,Basilicata,Rural,Res,MUR+STDRE/LWAL+CDN/H:3/RES,15262,2082550,2538003903,761401172,1269001952,507600781,913005,739622,173383
ITA,Italy,3,Basilicata,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:1/RES,1287,171115,256086714,76826014,128043357,51217343,65500,31129,34371
ITA,Italy,3,Basilicata,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:2/RES,3037,580185,868292744,260487823,434146372,173658549,222249,105661,116588
ITA,Italy,3,Basilicata,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:3/RES,2165,874968,1309459236,392837771,654729618,261891847,335419,159521,175898
ITA,Italy,3,Basilicata,Urban,Res,CR/LFINF+CDL+LFC:0.0/HBET:4-/RES,2812,3682319,5510882735,1653264821,2755441367,1102176547,1412660,672081,740579
ITA,Italy,3,Basilicata,Urban,Res,CR/LFINF+CDL+LFC:10.0/H:1/RES,99,13171,19711344,5913403,9855672,3942269,5042,2396,2646
ITA,Italy,3,Basilicata,Urban,Res,CR/LFINF+CDL+LFC:10.0/H:2/RES,355,74438,111401924,33420577,55700962,22280385,28515,13556,14958
ITA,Italy,3,Basilicata,Urban,Res,CR/LFINF+CDL+LFC:10.0/H:3/RES,383,152916,228850699,68655210,114425350,45770140,58620,27879,30741
ITA,Italy,3,Basilicata,Urban,Res,CR/LFINF+CDL+LFC:10.0/HBET:4-/RES,400,357125,534466596,160339979,267233298,106893319,137005,65181,71824
ITA,Italy,3,Basilicata,Urban,Res,CR/LFINF+CDL+LFC:7.0/H:1/RES,151,18920,28314841,8494452,14157421,5662968,7242,3442,3800
ITA,Italy,3,Basilicata,Urban,Res,CR/LFINF+CDL+LFC:7.0/H:2/RES,490,87475,130913772,39274132,65456886,26182754,33509,15931,17578
ITA,Italy,3,Basilicata,Urban,Res,CR/LFINF+CDL+LFC:7.0/H:3/RES,281,83343,124729403,37418821,62364702,24945881,31950,15195,16755
ITA,Italy,3,Basilicata,Urban,Res,CR/LFINF+CDL+LFC:7.0/HBET:4-/RES,132,148534,222292518,66687755,111146259,44458504,56983,27110,29873
ITA,Italy,3,Basilicata,Urban,Res,CR/LFINF+CDM+LFC:0.0/H:1/RES,83,12005,17966240,5389872,8983120,3593248,4595,2184,2411
ITA,Italy,3,Basilicata,Urban,Res,CR/LFINF+CDM+LFC:0.0/H:2/RES,293,66709,99835043,29950513,49917521,19967009,25554,12149,13405
ITA,Italy,3,Basilicata,Urban,Res,CR/LFINF+CDM+LFC:0.0/H:3/RES,172,65050,97351998,29205599,48675999,19470400,24937,11860,13077
ITA,Italy,3,Basilicata,Urban,Res,CR/LFINF+CDM+LFC:0.0/HBET:4-/RES,293,312283,467356607,140206982,233678303,93471321,119802,56997,62806
ITA,Italy,3,Basilicata,Urban,Res,CR/LFINF+CDM+LFC:10.0/H:1/RES,18,3151,4716235,1414870,2358117,943247,1206,573,633
ITA,Italy,3,Basilicata,Urban,Res,CR/LFINF+CDM+LFC:10.0/H:2/RES,126,20167,30181967,9054590,15090983,6036393,7725,3673,4053
ITA,Italy,3,Basilicata,Urban,Res,CR/LFINF+CDM+LFC:10.0/H:3/RES,110,40492,60600229,18180069,30300115,12120046,15523,7382,8140
ITA,Italy,3,Basilicata,Urban,Res,CR/LFINF+CDM+LFC:10.0/HBET:4-/RES,59,56420,84437068,25331120,42218534,16887414,21645,10298,11347
ITA,Italy,3,Basilicata,Urban,Res,CR/LFINF+CDM+LFC:7.0/H:1/RES,77,9827,14706518,4411955,7353259,2941304,3762,1788,1974
ITA,Italy,3,Basilicata,Urban,Res,CR/LFINF+CDM+LFC:7.0/H:2/RES,319,52223,78155857,23446757,39077928,15631171,20005,9511,10494
ITA,Italy,3,Basilicata,Urban,Res,CR/LFINF+CDM+LFC:7.0/H:3/RES,243,59327,88787238,26636171,44393619,17757448,22743,10816,11927
ITA,Italy,3,Basilicata,Urban,Res,CR/LFINF+CDM+LFC:7.0/HBET:4-/RES,129,123085,184206258,55261877,92103129,36841252,47219,22465,24755
ITA,Italy,3,Basilicata,Urban,Res,MCF/LWAL+CDN/H:1/RES,1467,149497,223733536,67120061,111866768,44746707,57225,27196,30029
ITA,Italy,3,Basilicata,Urban,Res,MCF/LWAL+CDN/H:2/RES,2273,364766,545901771,163770531,272950885,109180354,139730,66430,73300
ITA,Italy,3,Basilicata,Urban,Res,MCF/LWAL+CDN/H:3/RES,1104,246850,369431300,110829390,184715650,73886260,94630,45005,49625
ITA,Italy,3,Basilicata,Urban,Res,MCF/LWAL+CDN/HBET:4-/RES,395,221860,332030686,99609206,166015343,66406137,85113,40493,44620
ITA,Italy,3,Basilicata,Urban,Res,MUR+CLBRS/LWAL+CDN/HBET:4-/RES,1414,837983,1134669031,340400709,567334515,226933806,367599,297827,69772
ITA,Italy,3,Basilicata,Urban,Res,MUR+STDRE/LWAL+CDN/H:1/RES,7297,732386,991686272,297505882,495843136,198337254,320695,259731,60964
ITA,Italy,3,Basilicata,Urban,Res,MUR+STDRE/LWAL+CDN/H:2/RES,9993,1425905,1930743015,579222904,965371507,386148603,624748,506045,118703
ITA,Italy,3,Basilicata,Urban,Res,MUR+STDRE/LWAL+CDN/H:3/RES,3523,820385,1110840031,333252009,555420016,222168006,359662,291361,68301
ITA,Italy,4,Calabria,Rural,Res,CR/LFINF+CDL+LFC:10.0/H:1/RES,6435,731134,984737802,295421340,492368901,196947560,279866,133006,146860
ITA,Italy,4,Calabria,Rural,Res,CR/LFINF+CDL+LFC:10.0/H:2/RES,18403,2478194,3337791505,1001337451,1668895752,667558301,949313,451320,497993
ITA,Italy,4,Calabria,Rural,Res,CR/LFINF+CDL+LFC:10.0/H:3/RES,12838,2375587,3199593852,959878156,1599796926,639918771,910682,433108,477574
ITA,Italy,4,Calabria,Rural,Res,CR/LFINF+CDL+LFC:10.0/HBET:4-/RES,4634,1621408,2183816791,655145038,1091908396,436763358,622027,295933,326094
ITA,Italy,4,Calabria,Rural,Res,CR/LFINF+CDL+LFC:12.5/H:1/RES,683,72843,98109997,29432999,49054998,19621999,27883,13252,14632
ITA,Italy,4,Calabria,Rural,Res,CR/LFINF+CDL+LFC:12.5/H:2/RES,1422,176211,237332588,71199776,118666294,47466518,67501,32091,35410
ITA,Italy,4,Calabria,Rural,Res,CR/LFINF+CDL+LFC:12.5/H:3/RES,762,124230,167321252,50196376,83660626,33464250,47624,22649,24975
ITA,Italy,4,Calabria,Rural,Res,CR/LFINF+CDL+LFC:12.5/HBET:4-/RES,210,58632,78969091,23690727,39484546,15793818,22493,10701,11792
ITA,Italy,4,Calabria,Rural,Res,CR/LFINF+CDL+LFC:7.0/H:1/RES,8370,1051366,1416047022,424814105,708023511,283209404,402446,191262,211185
ITA,Italy,4,Calabria,Rural,Res,CR/LFINF+CDL+LFC:7.0/H:2/RES,26858,3914931,5272881109,1581864333,2636440554,1054576222,1499679,712974,786706
ITA,Italy,4,Calabria,Rural,Res,CR/LFINF+CDL+LFC:7.0/H:3/RES,19525,4114383,5541516163,1662454850,2770758082,1108303233,1577250,750119,827131
ITA,Italy,4,Calabria,Rural,Res,CR/LFINF+CDL+LFC:7.0/HBET:4-/RES,9769,3208343,4321202812,1296360844,2160601406,864240562,1230829,585574,645255
ITA,Italy,4,Calabria,Rural,Res,CR/LFINF+CDM+LFC:10.0/H:1/RES,865,124859,168168396,50450518,84084198,33633679,47794,22714,25080
ITA,Italy,4,Calabria,Rural,Res,CR/LFINF+CDM+LFC:10.0/H:2/RES,1898,256884,345988298,103796489,172994149,69197660,98404,46783,51621
ITA,Italy,4,Calabria,Rural,Res,CR/LFINF+CDM+LFC:10.0/H:3/RES,1125,208156,280357355,84107207,140178678,56071471,79797,37950,41847
ITA,Italy,4,Calabria,Rural,Res,CR/LFINF+CDM+LFC:10.0/HBET:4-/RES,346,111407,150050685,45015206,75025343,30010137,42740,20334,22406
ITA,Italy,4,Calabria,Rural,Res,CR/LFINF+CDM+LFC:7.0/H:1/RES,1153,165484,222884089,66865226,111442045,44576818,63345,30105,33240
ITA,Italy,4,Calabria,Rural,Res,CR/LFINF+CDM+LFC:7.0/H:2/RES,4230,655548,882934190,264880257,441467095,176586838,251119,119386,131733
ITA,Italy,4,Calabria,Rural,Res,CR/LFINF+CDM+LFC:7.0/H:3/RES,2675,611212,823219306,246965792,411609653,164643861,234309,111434,122875
ITA,Italy,4,Calabria,Rural,Res,CR/LFINF+CDM+LFC:7.0/HBET:4-/RES,552,232341,312932280,93879684,156466140,62586456,89134,42406,46728
ITA,Italy,4,Calabria,Rural,Res,MCF/LWAL+CDL/H:1/RES,7581,864964,1164989321,349496793,582494660,232997862,331097,157353,173743
ITA,Italy,4,Calabria,Rural,Res,MCF/LWAL+CDL/H:2/RES,17687,2296351,3092872976,927861893,1546436488,618574595,879658,418205,461453
ITA,Italy,4,Calabria,Rural,Res,MCF/LWAL+CDL/H:3/RES,11618,1952738,2630073035,789021912,1315036519,526014607,748585,356017,392568
ITA,Italy,4,Calabria,Rural,Res,MCF/LWAL+CDL/HBET:4-/RES,2833,794116,1069567171,320870152,534783586,213913435,304652,144940,159712
ITA,Italy,4,Calabria,Rural,Res,MUR+CLBRS/LWAL+CDN/HBET:4-/RES,9310,2047311,2495057650,748517294,1247528825,499011531,898100,727635,170465
ITA,Italy,4,Calabria,Rural,Res,MUR+STDRE/LWAL+CDN/H:1/RES,48014,4877382,5944066598,1783219978,2972033297,1188813319,2135698,1729700,405998
ITA,Italy,4,Calabria,Rural,Res,MUR+STDRE/LWAL+CDN/H:2/RES,102033,11304972,13777370913,4133211274,6888685455,2755474181,4953182,4012069,941113
ITA,Italy,4,Calabria,Rural,Res,MUR+STDRE/LWAL+CDN/H:3/RES,45836,6313388,7694126844,2308238055,3847063423,1538825369,2767834,2242213,525622
ITA,Italy,4,Calabria,Urban,Res,CR/LFINF+CDL+LFC:10.0/H:1/RES,5728,720876,1078847938,323654381,539423969,215769588,275939,131139,144799
ITA,Italy,4,Calabria,Urban,Res,CR/LFINF+CDL+LFC:10.0/H:2/RES,13894,2122548,3176561440,952968432,1588280720,635312288,813076,386550,426525
ITA,Italy,4,Calabria,Urban,Res,CR/LFINF+CDL+LFC:10.0/H:3/RES,10220,2385268,3569742421,1070922726,1784871211,713948484,914392,434872,479519
ITA,Italy,4,Calabria,Urban,Res,CR/LFINF+CDL+LFC:10.0/HBET:4-/RES,8283,4989143,7466648218,2239994466,3733324109,1493329644,1914002,910597,1003404
ITA,Italy,4,Calabria,Urban,Res,CR/LFINF+CDL+LFC:12.5/H:1/RES,501,65281,97698695,29309608,48849347,19539739,24989,11876,13113
ITA,Italy,4,Calabria,Urban,Res,CR/LFINF+CDL+LFC:12.5/H:2/RES,1123,180135,269586573,80875972,134793287,53917315,69004,32806,36198
ITA,Italy,4,Calabria,Urban,Res,CR/LFINF+CDL+LFC:12.5/H:3/RES,688,173795,260097935,78029380,130048967,52019587,66624,31686,34939
ITA,Italy,4,Calabria,Urban,Res,CR/LFINF+CDL+LFC:12.5/HBET:4-/RES,378,201019,300841556,90252467,150420778,60168311,77118,36689,40429
ITA,Italy,4,Calabria,Urban,Res,CR/LFINF+CDL+LFC:7.0/H:1/RES,5081,724978,1084987759,325496328,542493880,216997552,277509,131886,145623
ITA,Italy,4,Calabria,Urban,Res,CR/LFINF+CDL+LFC:7.0/H:2/RES,15393,2826341,4229842930,1268952879,2114921465,845968586,1082675,514723,567952
ITA,Italy,4,Calabria,Urban,Res,CR/LFINF+CDL+LFC:7.0/H:3/RES,10035,3084066,4615549599,1384664880,2307774799,923109920,1182276,562275,620001
ITA,Italy,4,Calabria,Urban,Res,CR/LFINF+CDL+LFC:7.0/HBET:4-/RES,9600,9833695,14716903571,4415071071,7358451785,2943380714,3772533,1794804,1977729
ITA,Italy,4,Calabria,Urban,Res,CR/LFINF+CDM+LFC:10.0/H:1/RES,352,53788,80497511,24149253,40248756,16099502,20589,9785,10804
ITA,Italy,4,Calabria,Urban,Res,CR/LFINF+CDM+LFC:10.0/H:2/RES,1041,169006,252931582,75879475,126465791,50586316,64741,30779,33962
ITA,Italy,4,Calabria,Urban,Res,CR/LFINF+CDM+LFC:10.0/H:3/RES,820,190243,284713388,85414017,142356694,56942678,72930,34684,38245
ITA,Italy,4,Calabria,Urban,Res,CR/LFINF+CDM+LFC:10.0/HBET:4-/RES,537,366859,549033661,164710098,274516830,109806732,140739,66958,73782
ITA,Italy,4,Calabria,Urban,Res,CR/LFINF+CDM+LFC:7.0/H:1/RES,900,125948,188490575,56547172,94245287,37698115,48211,22912,25299
ITA,Italy,4,Calabria,Urban,Res,CR/LFINF+CDM+LFC:7.0/H:2/RES,2131,406684,608634474,182590342,304317237,121726895,155787,74064,81723
ITA,Italy,4,Calabria,Urban,Res,CR/LFINF+CDM+LFC:7.0/H:3/RES,1412,409993,613587005,184076102,306793503,122717401,157171,74748,82422
ITA,Italy,4,Calabria,Urban,Res,CR/LFINF+CDM+LFC:7.0/HBET:4-/RES,1199,1046528,1566212227,469863668,783106114,313242445,401483,191008,210475
ITA,Italy,4,Calabria,Urban,Res,MCF/LWAL+CDL/H:1/RES,4729,580797,869208875,260762662,434604438,173841775,222319,105657,116663
ITA,Italy,4,Calabria,Urban,Res,MCF/LWAL+CDL/H:2/RES,8010,1281116,1917291853,575187556,958645927,383458371,490752,233312,257440
ITA,Italy,4,Calabria,Urban,Res,MCF/LWAL+CDL/H:3/RES,3869,986905,1476981450,443094435,738490725,295396290,378330,179929,198401
ITA,Italy,4,Calabria,Urban,Res,MCF/LWAL+CDL/HBET:4-/RES,2516,1389440,2079406376,623821913,1039703188,415881275,533036,253595,279441
ITA,Italy,4,Calabria,Urban,Res,MUR+CLBRS/LWAL+CDN/HBET:4-/RES,7271,3957453,5358580858,1607574257,2679290429,1071716172,1736020,1406515,329505
ITA,Italy,4,Calabria,Urban,Res,MUR+STDRE/LWAL+CDN/H:1/RES,18557,2128470,2882050716,864615215,1441025358,576410143,932008,754833,177174
ITA,Italy,4,Calabria,Urban,Res,MUR+STDRE/LWAL+CDN/H:2/RES,29085,4159584,5632276140,1689682842,2816138070,1126455228,1822486,1476211,346275
ITA,Italy,4,Calabria,Urban,Res,MUR+STDRE/LWAL+CDN/H:3/RES,13306,3138053,4249074396,1274722319,2124537198,849814879,1375742,1114485,261258
ITA,Italy,5,Campania,Rural,Res,CR/LFINF+CDL+LFC:0.0/H:1/RES,10008,1403296,1890049822,567014945,945024911,378009964,537160,255284,281876
ITA,Italy,5,Campania,Rural,Res,CR/LFINF+CDL+LFC:0.0/H:2/RES,37451,6294008,8477174340,2543152302,4238587170,1695434868,2411023,1146243,1264781
ITA,Italy,5,Campania,Rural,Res,CR/LFINF+CDL+LFC:0.0/H:3/RES,17734,4318457,5816375802,1744912742,2908187902,1163275161,1655482,787325,868157
ITA,Italy,5,Campania,Rural,Res,CR/LFINF+CDL+LFC:0.0/HBET:4-/RES,4864,2600790,3502911230,1050873369,1751455615,700582246,997752,474686,523066
ITA,Italy,5,Campania,Rural,Res,CR/LFINF+CDL+LFC:10.0/H:1/RES,659,73441,98915306,29674592,49457653,19783061,28112,13360,14752
ITA,Italy,5,Campania,Rural,Res,CR/LFINF+CDL+LFC:10.0/H:2/RES,3375,405954,546764736,164029421,273382368,109352947,155507,73931,81576
ITA,Italy,5,Campania,Rural,Res,CR/LFINF+CDL+LFC:10.0/H:3/RES,1672,275482,371036546,111310964,185518273,74207309,105606,50225,55381
ITA,Italy,5,Campania,Rural,Res,CR/LFINF+CDL+LFC:10.0/HBET:4-/RES,281,73678,99234292,29770287,49617146,19846858,28265,13447,14818
ITA,Italy,5,Campania,Rural,Res,CR/LFINF+CDL+LFC:12.5/H:1/RES,2,349,470635,141191,235318,94127,134,64,70
ITA,Italy,5,Campania,Rural,Res,CR/LFINF+CDL+LFC:12.5/H:2/RES,8,1104,1486858,446058,743429,297372,423,201,222
ITA,Italy,5,Campania,Rural,Res,CR/LFINF+CDL+LFC:12.5/H:3/RES,2,874,1176588,352976,588294,235318,335,159,176
ITA,Italy,5,Campania,Rural,Res,CR/LFINF+CDL+LFC:12.5/HBET:4-/RES,1,802,1080718,324215,540359,216144,308,146,161
ITA,Italy,5,Campania,Rural,Res,CR/LFINF+CDL+LFC:4.0/H:1/RES,291,50974,68655209,20596563,34327604,13731042,19512,9273,10239
ITA,Italy,5,Campania,Rural,Res,CR/LFINF+CDL+LFC:4.0/H:2/RES,1024,214646,289098967,86729690,144549484,57819793,82224,39091,43133
ITA,Italy,5,Campania,Rural,Res,CR/LFINF+CDL+LFC:4.0/H:3/RES,778,221385,298175253,89452576,149087627,59635051,84868,40362,44506
ITA,Italy,5,Campania,Rural,Res,CR/LFINF+CDL+LFC:4.0/HBET:4-/RES,269,173528,233719156,70115747,116859578,46743831,66571,31672,34900
ITA,Italy,5,Campania,Rural,Res,CR/LFINF+CDL+LFC:7.0/H:1/RES,2240,324213,436670975,131001292,218335487,87334195,124104,58980,65124
ITA,Italy,5,Campania,Rural,Res,CR/LFINF+CDL+LFC:7.0/H:2/RES,9168,1516195,2042108550,612632565,1021054275,408421710,580803,276124,304679
ITA,Italy,5,Campania,Rural,Res,CR/LFINF+CDL+LFC:7.0/H:3/RES,6008,1479198,1992278747,597683624,996139373,398455749,567051,269682,297369
ITA,Italy,5,Campania,Rural,Res,CR/LFINF+CDL+LFC:7.0/HBET:4-/RES,1791,842441,1134654269,340396281,567327134,226930854,323189,153759,169430
ITA,Italy,5,Campania,Rural,Res,CR/LFINF+CDM+LFC:0.0/H:1/RES,256,31315,42177625,12653287,21088812,8435525,11987,5697,6290
ITA,Italy,5,Campania,Rural,Res,CR/LFINF+CDM+LFC:0.0/H:2/RES,742,109901,148021725,44406518,74010863,29604345,42100,20015,22085
ITA,Italy,5,Campania,Rural,Res,CR/LFINF+CDM+LFC:0.0/H:3/RES,281,66877,90074337,27022301,45037169,18014868,25637,12193,13445
ITA,Italy,5,Campania,Rural,Res,CR/LFINF+CDM+LFC:0.0/HBET:4-/RES,52,20066,27026659,8107998,13513330,5405332,7698,3662,4036
ITA,Italy,5,Campania,Rural,Res,CR/LFINF+CDM+LFC:10.0/H:1/RES,27,3567,4803965,1441189,2401982,960793,1365,649,716
ITA,Italy,5,Campania,Rural,Res,CR/LFINF+CDM+LFC:10.0/H:2/RES,202,29465,39685001,11905500,19842501,7937000,11287,5366,5921
ITA,Italy,5,Campania,Rural,Res,CR/LFINF+CDM+LFC:10.0/H:3/RES,186,33365,44938684,13481605,22469342,8987737,12791,6083,6708
ITA,Italy,5,Campania,Rural,Res,CR/LFINF+CDM+LFC:10.0/HBET:4-/RES,44,10999,14814548,4444365,7407274,2962910,4220,2008,2212
ITA,Italy,5,Campania,Rural,Res,CR/LFINF+CDM+LFC:4.0/H:1/RES,221,34069,45886927,13766078,22943463,9177385,13041,6198,6843
ITA,Italy,5,Campania,Rural,Res,CR/LFINF+CDM+LFC:4.0/H:2/RES,723,137617,185351808,55605542,92675904,37070362,52717,25062,27654
ITA,Italy,5,Campania,Rural,Res,CR/LFINF+CDM+LFC:4.0/H:3/RES,641,193438,260534900,78160470,130267450,52106980,74155,35267,38888
ITA,Italy,5,Campania,Rural,Res,CR/LFINF+CDM+LFC:4.0/HBET:4-/RES,253,142987,192583901,57775170,96291950,38516780,54855,26097,28757
ITA,Italy,5,Campania,Rural,Res,CR/LFINF+CDM+LFC:7.0/H:1/RES,1006,159093,214276695,64283008,107138348,42855339,60899,28942,31957
ITA,Italy,5,Campania,Rural,Res,CR/LFINF+CDM+LFC:7.0/H:2/RES,4541,779372,1049708111,314912433,524854056,209941622,298552,141937,156615
ITA,Italy,5,Campania,Rural,Res,CR/LFINF+CDM+LFC:7.0/H:3/RES,2808,700546,943539795,283061939,471769898,188707959,268555,127721,140834
ITA,Italy,5,Campania,Rural,Res,CR/LFINF+CDM+LFC:7.0/HBET:4-/RES,886,434478,585182509,175554753,292591254,117036502,166681,79299,87381
ITA,Italy,5,Campania,Rural,Res,MCF/LWAL+CDL/H:1/RES,7,826,1112093,333628,556047,222419,316,150,166
ITA,Italy,5,Campania,Rural,Res,MCF/LWAL+CDL/H:2/RES,38,5850,7878781,2363634,3939390,1575756,2241,1065,1176
ITA,Italy,5,Campania,Rural,Res,MCF/LWAL+CDL/H:3/RES,42,9520,12822193,3846658,6411097,2564439,3650,1736,1914
ITA,Italy,5,Campania,Rural,Res,MCF/LWAL+CDL/HBET:4-/RES,10,2974,4005628,1201688,2002814,801126,1141,543,598
ITA,Italy,5,Campania,Rural,Res,MCF/LWAL+CDN/H:1/RES,8196,1079381,1453779760,436133925,726889880,290755950,413172,196359,216813
ITA,Italy,5,Campania,Rural,Res,MCF/LWAL+CDN/H:2/RES,25245,4001288,5389192484,1616757745,2694596242,1077838497,1532763,728702,804061
ITA,Italy,5,Campania,Rural,Res,MCF/LWAL+CDN/H:3/RES,11698,2493303,3358140374,1007442114,1679070188,671628075,955811,454571,501240
ITA,Italy,5,Campania,Rural,Res,MCF/LWAL+CDN/HBET:4-/RES,2645,1023726,1378819781,413645935,689409891,275763957,392737,186847,205890
ITA,Italy,5,Campania,Rural,Res,MUR+CLBRS/LWAL+CDN/HBET:4-/RES,5819,1870195,2279206550,683761964,1139603275,455841311,820404,664686,155718
ITA,Italy,5,Campania,Rural,Res,MUR+STDRE/LWAL+CDN/H:1/RES,39738,4986173,6076649692,1822994906,3038324843,1215329937,2183336,1768282,415054
ITA,Italy,5,Campania,Rural,Res,MUR+STDRE/LWAL+CDN/H:2/RES,140561,20374845,24830825702,7449247710,12415412850,4966165139,8927069,7230912,1696156
ITA,Italy,5,Campania,Rural,Res,MUR+STDRE/LWAL+CDN/H:3/RES,40609,7492878,9131571672,2739471503,4565785838,1826314334,3284931,2661111,623820
ITA,Italy,5,Campania,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:1/RES,22185,3768440,5639768622,1691930587,2819884311,1127953725,1442493,685542,756951
ITA,Italy,5,Campania,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:2/RES,70222,15172645,22707065487,6812119646,11353532743,4541413097,5812124,2763185,3048939
ITA,Italy,5,Campania,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:3/RES,37426,14633667,21900442115,6570132634,10950221057,4380088423,5609811,2667952,2941860
ITA,Italy,5,Campania,Urban,Res,CR/LFINF+CDL+LFC:0.0/HBET:4-/RES,32900,54754641,81944659199,24583397759,40972329599,16388931839,21005704,9993582,11012121
ITA,Italy,5,Campania,Urban,Res,CR/LFINF+CDL+LFC:10.0/H:1/RES,36,4734,7085005,2125502,3542503,1417001,1812,861,951
ITA,Italy,5,Campania,Urban,Res,CR/LFINF+CDL+LFC:10.0/H:2/RES,430,75032,112290939,33687282,56145469,22458188,28742,13665,15078
ITA,Italy,5,Campania,Urban,Res,CR/LFINF+CDL+LFC:10.0/H:3/RES,488,111942,167529961,50258988,83764981,33505992,42913,20409,22504
ITA,Italy,5,Campania,Urban,Res,CR/LFINF+CDL+LFC:10.0/HBET:4-/RES,320,148359,222031043,66609313,111015522,44406209,56915,27078,29838
ITA,Italy,5,Campania,Urban,Res,CR/LFINF+CDL+LFC:4.0/H:1/RES,1684,319479,478125504,143437651,239062752,95625101,122291,58119,64172
ITA,Italy,5,Campania,Urban,Res,CR/LFINF+CDL+LFC:4.0/H:2/RES,4787,1066812,1596568510,478970553,798284255,319313702,408659,194284,214376
ITA,Italy,5,Campania,Urban,Res,CR/LFINF+CDL+LFC:4.0/H:3/RES,3600,1276981,1911103611,573331083,955551805,382220722,489530,232814,256716
ITA,Italy,5,Campania,Urban,Res,CR/LFINF+CDL+LFC:4.0/HBET:4-/RES,2493,2920745,4371126608,1311337982,2185563304,874225322,1120495,533082,587413
ITA,Italy,5,Campania,Urban,Res,CR/LFINF+CDL+LFC:7.0/H:1/RES,1848,310513,464706993,139412098,232353497,92941399,118859,56487,62371
