ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
HRV,Croatia,15,Sisacko-Moslavacka,Total,Ind,S/LFINF+CDL/H:1/IND,53,34281,29316407,4397461,7329102,17589844,8399,5837,2562
HRV,Croatia,15,Sisacko-Moslavacka,Total,Ind,S/LFM+CDL/H:1/IND,80,51421,43974611,6596192,10993653,26384767,12598,8756,3842
HRV,Croatia,15,Sisacko-Moslavacka,Total,Ind,S/LFM+CDL/HBET:3-5/IND,27,17140,14658204,2198731,3664551,8794922,4213,2932,1282
HRV,Croatia,16,Splitsko-Dalmatinska,Total,Ind,CR+PC/LFM+CDL/H:1/IND,227,146256,131329817,19699473,32832454,78797890,62412,44751,17660
HRV,Croatia,16,Splitsko-Dalmatinska,Total,Ind,CR/LFINF+CDL/H:2/IND,32,20408,18325091,2748764,4581273,10995054,8718,6253,2465
HRV,Croatia,16,Splitsko-Dalmatinska,Total,Ind,CR/LFM+CDL/H:2/IND,37,23809,21379273,3206891,5344818,12827564,10171,7295,2876
HRV,Croatia,16,Splitsko-Dalmatinska,Total,Ind,CR/LWAL+CDL/H:1/IND,74,47618,42758545,6413782,10689636,25655127,21336,15587,5749
HRV,Croatia,16,Splitsko-Dalmatinska,Total,Ind,MCF/LWAL+CDL/H:1/IND,21,13605,12216727,1832509,3054182,7330036,5806,4163,1643
HRV,Croatia,16,Splitsko-Dalmatinska,Total,Ind,MUR/LWAL+CDN/H:1/IND,5,3401,2763307,414496,690827,1657984,1692,1438,254
HRV,Croatia,16,Splitsko-Dalmatinska,Total,Ind,S/LFBR+CDM/H:1/IND,58,37414,31996190,4799429,7999048,19197714,9520,6728,2792
HRV,Croatia,16,Splitsko-Dalmatinska,Total,Ind,S/LFBR+CDM/HBET:3-5/IND,26,17006,14543723,2181558,3635931,8726234,4341,3071,1270
HRV,Croatia,16,Splitsko-Dalmatinska,Total,Ind,S/LFBR+CDM/HBET:6-/IND,16,10204,8726234,1308935,2181558,5235740,2607,1845,762
HRV,Croatia,16,Splitsko-Dalmatinska,Total,Ind,S/LFINF+CDL/H:1/IND,11,6803,5817489,872623,1454372,3490493,1667,1158,508
HRV,Croatia,16,Splitsko-Dalmatinska,Total,Ind,S/LFM+CDL/H:1/IND,16,10204,8726234,1308935,2181558,5235740,2500,1738,763
HRV,Croatia,16,Splitsko-Dalmatinska,Total,Ind,S/LFM+CDL/HBET:3-5/IND,5,3401,2908745,436312,727186,1745247,836,582,254
HRV,Croatia,17,Varazdin,Total,Ind,CR+PC/LFM+CDL/H:1/IND,287,185419,166496785,24974518,41624196,99898071,79124,56734,22389
HRV,Croatia,17,Varazdin,Total,Ind,CR/LFINF+CDL/H:2/IND,40,25872,23232110,3484816,5808027,13939266,11053,7927,3125
HRV,Croatia,17,Varazdin,Total,Ind,CR/LFM+CDL/H:2/IND,47,30185,27104128,4065619,6776032,16262477,12895,9249,3646
HRV,Croatia,17,Varazdin,Total,Ind,CR/LWAL+CDL/H:1/IND,94,60369,54208256,8131238,13552064,32524953,27049,19761,7288
HRV,Croatia,17,Varazdin,Total,Ind,MCF/LWAL+CDL/H:1/IND,27,17248,15488073,2323211,3872018,9292844,7360,5278,2083
HRV,Croatia,17,Varazdin,Total,Ind,MUR/LWAL+CDN/H:1/IND,7,4312,3503255,525488,875814,2101953,2145,1822,323
HRV,Croatia,17,Varazdin,Total,Ind,S/LFBR+CDM/H:1/IND,74,47433,40564001,6084600,10141000,24338400,12070,8530,3540
HRV,Croatia,17,Varazdin,Total,Ind,S/LFBR+CDM/HBET:3-5/IND,33,21560,18438182,2765727,4609546,11062909,5504,3894,1610
HRV,Croatia,17,Varazdin,Total,Ind,S/LFBR+CDM/HBET:6-/IND,20,12936,11062909,1659436,2765727,6637746,3305,2339,966
HRV,Croatia,17,Varazdin,Total,Ind,S/LFINF+CDL/H:1/IND,13,8624,7375273,1106291,1843818,4425164,2113,1469,644
HRV,Croatia,17,Varazdin,Total,Ind,S/LFM+CDL/H:1/IND,20,12936,11062909,1659436,2765727,6637746,3170,2203,967
HRV,Croatia,17,Varazdin,Total,Ind,S/LFM+CDL/HBET:3-5/IND,7,4312,3687636,553145,921909,2212582,1060,738,322
HRV,Croatia,18,Viroviticko-Podravska,Total,Ind,CR+PC/LFM+CDL/H:1/IND,678,437407,392768981,58915347,98192245,235661388,186654,133838,52817
HRV,Croatia,18,Viroviticko-Podravska,Total,Ind,CR/LFINF+CDL/H:2/IND,95,61034,54804974,8220746,13701244,32882984,26073,18701,7373
HRV,Croatia,18,Viroviticko-Podravska,Total,Ind,CR/LFM+CDL/H:2/IND,110,71206,63939136,9590870,15984784,38363482,30419,21817,8602
HRV,Croatia,18,Viroviticko-Podravska,Total,Ind,CR/LWAL+CDL/H:1/IND,221,142412,127878273,19181741,31969568,76726964,63809,46616,17194
HRV,Croatia,18,Viroviticko-Podravska,Total,Ind,MCF/LWAL+CDL/H:1/IND,63,40689,36536649,5480497,9134162,21921990,17363,12450,4913
HRV,Croatia,18,Viroviticko-Podravska,Total,Ind,MUR/LWAL+CDN/H:1/IND,16,10172,8264242,1239636,2066061,4958545,5060,4299,761
HRV,Croatia,18,Viroviticko-Podravska,Total,Ind,S/LFBR+CDM/H:1/IND,173,111895,95691225,14353684,23922806,57414735,28473,20122,8350
HRV,Croatia,18,Viroviticko-Podravska,Total,Ind,S/LFBR+CDM/HBET:3-5/IND,79,50861,43496011,6524402,10874003,26097607,12983,9185,3798
HRV,Croatia,18,Viroviticko-Podravska,Total,Ind,S/LFBR+CDM/HBET:6-/IND,47,30517,26097607,3914641,6524402,15658564,7796,5517,2279
HRV,Croatia,18,Viroviticko-Podravska,Total,Ind,S/LFINF+CDL/H:1/IND,32,20345,17398404,2609761,4349601,10439043,4985,3464,1520
HRV,Croatia,18,Viroviticko-Podravska,Total,Ind,S/LFM+CDL/H:1/IND,47,30517,26097607,3914641,6524402,15658564,7477,5196,2280
HRV,Croatia,18,Viroviticko-Podravska,Total,Ind,S/LFM+CDL/HBET:3-5/IND,16,10172,8699202,1304880,2174801,5219521,2500,1740,761
HRV,Croatia,19,Vukovarsko-Srijemska,Total,Ind,CR+PC/LFM+CDL/H:1/IND,483,311732,279919108,41987866,69979777,167951465,133025,95384,37642
HRV,Croatia,19,Vukovarsko-Srijemska,Total,Ind,CR/LFINF+CDL/H:2/IND,67,43498,39058480,5858772,9764620,23435088,18582,13328,5255
HRV,Croatia,19,Vukovarsko-Srijemska,Total,Ind,CR/LFM+CDL/H:2/IND,79,50747,45568227,6835234,11392057,27340936,21679,15549,6130
HRV,Croatia,19,Vukovarsko-Srijemska,Total,Ind,CR/LWAL+CDL/H:1/IND,157,101494,91136454,13670468,22784113,54681872,45476,33222,12254
HRV,Croatia,19,Vukovarsko-Srijemska,Total,Ind,MCF/LWAL+CDL/H:1/IND,45,28998,26038987,3905848,6509747,15623392,12375,8873,3502
HRV,Croatia,19,Vukovarsko-Srijemska,Total,Ind,MUR/LWAL+CDN/H:1/IND,11,7250,5889771,883466,1472443,3533863,3606,3064,542
HRV,Croatia,19,Vukovarsko-Srijemska,Total,Ind,S/LFBR+CDM/H:1/IND,124,79745,68197346,10229602,17049337,40918408,20292,14341,5951
HRV,Croatia,19,Vukovarsko-Srijemska,Total,Ind,S/LFBR+CDM/HBET:3-5/IND,56,36248,30998794,4649819,7749698,18599276,9253,6546,2707
HRV,Croatia,19,Vukovarsko-Srijemska,Total,Ind,S/LFBR+CDM/HBET:6-/IND,34,21749,18599276,2789891,4649819,11159566,5556,3932,1624
HRV,Croatia,19,Vukovarsko-Srijemska,Total,Ind,S/LFINF+CDL/H:1/IND,22,14499,12399517,1859928,3099879,7439710,3552,2469,1083
HRV,Croatia,19,Vukovarsko-Srijemska,Total,Ind,S/LFM+CDL/H:1/IND,34,21749,18599276,2789891,4649819,11159566,5329,3703,1625
HRV,Croatia,19,Vukovarsko-Srijemska,Total,Ind,S/LFM+CDL/HBET:3-5/IND,11,7250,6199759,929964,1549940,3719855,1782,1240,542
HRV,Croatia,20,Zadarska,Total,Ind,CR+PC/LFM+CDL/H:1/IND,195,125721,112890794,16933619,28222698,67734476,53649,38468,15181
HRV,Croatia,20,Zadarska,Total,Ind,CR/LFINF+CDL/H:2/IND,27,17542,15752204,2362831,3938051,9451322,7494,5375,2119
HRV,Croatia,20,Zadarska,Total,Ind,CR/LFM+CDL/H:2/IND,32,20466,18377571,2756636,4594393,11026543,8743,6271,2472
HRV,Croatia,20,Zadarska,Total,Ind,CR/LWAL+CDL/H:1/IND,63,40932,36755142,5513271,9188786,22053085,18340,13398,4942
HRV,Croatia,20,Zadarska,Total,Ind,MCF/LWAL+CDL/H:1/IND,18,11695,10501469,1575220,2625367,6300881,4991,3578,1412
HRV,Croatia,20,Zadarska,Total,Ind,MUR/LWAL+CDN/H:1/IND,5,2924,2375332,356300,593833,1425199,1454,1236,219
HRV,Croatia,20,Zadarska,Total,Ind,S/LFBR+CDM/H:1/IND,50,32161,27503848,4125577,6875962,16502309,8184,5784,2400
HRV,Croatia,20,Zadarska,Total,Ind,S/LFBR+CDM/HBET:3-5/IND,23,14619,12501749,1875262,3125437,7501049,3732,2640,1092
HRV,Croatia,20,Zadarska,Total,Ind,S/LFBR+CDM/HBET:6-/IND,14,8771,7501049,1125157,1875262,4500630,2241,1586,655
HRV,Croatia,20,Zadarska,Total,Ind,S/LFINF+CDL/H:1/IND,9,5847,5000700,750105,1250175,3000420,1433,996,437
HRV,Croatia,20,Zadarska,Total,Ind,S/LFM+CDL/H:1/IND,14,8771,7501049,1125157,1875262,4500630,2149,1494,655
HRV,Croatia,20,Zadarska,Total,Ind,S/LFM+CDL/HBET:3-5/IND,5,2924,2500350,375052,625087,1500210,719,500,219
HRV,Croatia,21,Zagreb County,Total,Ind,CR+PC/LFM+CDL/H:1/IND,844,544430,488869279,73330392,122217320,293321567,232324,166584,65740
HRV,Croatia,21,Zagreb County,Total,Ind,CR/LFINF+CDL/H:2/IND,118,75967,68214318,10232148,17053579,40928591,32453,23276,9177
HRV,Croatia,21,Zagreb County,Total,Ind,CR/LFM+CDL/H:2/IND,137,88628,79583371,11937506,19895843,47750023,37862,27156,10706
HRV,Croatia,21,Zagreb County,Total,Ind,CR/LWAL+CDL/H:1/IND,275,177256,159166742,23875011,39791686,95500045,79422,58021,21400
HRV,Croatia,21,Zagreb County,Total,Ind,MCF/LWAL+CDL/H:1/IND,78,50645,45476212,6821432,11369053,27285727,21612,15496,6115
HRV,Croatia,21,Zagreb County,Total,Ind,MUR/LWAL+CDN/H:1/IND,20,12661,10286286,1542943,2571572,6171772,6298,5351,947
HRV,Croatia,21,Zagreb County,Total,Ind,S/LFBR+CDM/H:1/IND,216,139273,119104365,17865655,29776091,71462619,35439,25046,10393
HRV,Croatia,21,Zagreb County,Total,Ind,S/LFBR+CDM/HBET:3-5/IND,98,63306,54138348,8120752,13534587,32483009,16160,11433,4727
HRV,Croatia,21,Zagreb County,Total,Ind,S/LFBR+CDM/HBET:6-/IND,59,37983,32483009,4872451,8120752,19489805,9704,6867,2837
HRV,Croatia,21,Zagreb County,Total,Ind,S/LFINF+CDL/H:1/IND,39,25322,21655339,3248301,5413835,12993203,6204,4312,1892
HRV,Croatia,21,Zagreb County,Total,Ind,S/LFM+CDL/H:1/IND,59,37983,32483009,4872451,8120752,19489805,9306,6468,2838
HRV,Croatia,21,Zagreb County,Total,Ind,S/LFM+CDL/HBET:3-5/IND,20,12661,10827670,1624150,2706917,6496602,3112,2166,947
