ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
HRV,Croatia,4,Dubrovacko-Neretvanska,Urban,Res,CR/LFINF+CDM+LFC:5.0/HBET:3-5/RES,321,56687,48355355,14506607,24177678,9671071,21763,10358,11406
HRV,Croatia,4,Dubrovacko-Neretvanska,Urban,Res,CR/LFINF+CDM+LFC:5.0/HBET:6-/RES,56,46652,39795376,11938613,19897688,7959075,17924,8533,9390
HRV,Croatia,4,Dubrovacko-Neretvanska,Urban,Res,CR/LFINF+CDN/HBET:3-5/RES,147,25908,22099946,6629984,11049973,4419989,9947,4734,5213
HRV,Croatia,4,Dubrovacko-Neretvanska,Urban,Res,CR/LFINF+CDN/HBET:6-/RES,60,49795,42476220,12742866,21238110,8495244,19131,9108,10023
HRV,Croatia,4,Dubrovacko-Neretvanska,Urban,Res,MCF/LWAL+CDL/H:1/RES,4833,396305,338056431,101416929,169028215,67611286,151698,72094,79604
HRV,Croatia,4,Dubrovacko-Neretvanska,Urban,Res,MCF/LWAL+CDL/H:2/RES,2843,216063,184306232,55291870,92153116,36861246,82766,39349,43418
HRV,Croatia,4,Dubrovacko-Neretvanska,Urban,Res,MCF/LWAL+CDL/HBET:3-5/RES,924,163298,139296710,41789013,69648355,27859342,62693,29837,32856
HRV,Croatia,4,Dubrovacko-Neretvanska,Urban,Res,MUR/LWAL+CDN/H:1/RES,5080,416580,321531088,96459326,160765544,64306218,182410,147734,34676
HRV,Croatia,4,Dubrovacko-Neretvanska,Urban,Res,MUR/LWAL+CDN/H:2/RES,4622,351313,271155666,81346700,135577833,54231133,153925,124679,29246
HRV,Croatia,4,Dubrovacko-Neretvanska,Urban,Res,MUR/LWAL+CDN/HBET:3-5/RES,442,78120,60295641,18088692,30147821,12059128,34290,27785,6505
HRV,Croatia,5,Grad Zagreb,Big_City,Res,CR/LDUAL+CDM+LFC:5.0/HBET:6-/RES,358,296490,332798692,99839608,166399346,66559739,121087,61420,59667
HRV,Croatia,5,Grad Zagreb,Big_City,Res,CR/LFINF+CDL+LFC:15.0/H:2/RES,39279,2985250,3350832340,1005249702,1675416170,670166468,1143547,543662,599885
HRV,Croatia,5,Grad Zagreb,Big_City,Res,CR/LFINF+CDL+LFC:15.0/HBET:3-5/RES,22091,3901734,4379551972,1313865591,2189775986,875910394,1497942,712907,785035
HRV,Croatia,5,Grad Zagreb,Big_City,Res,CR/LFINF+CDL+LFC:15.0/HBET:6-/RES,2587,2142616,2405006654,721501996,1202503327,481001331,823195,391917,431277
HRV,Croatia,5,Grad Zagreb,Big_City,Res,CR/LFINF+CDM+LFC:5.0/HBET:3-5/RES,8141,1438045,1614152373,484245712,807076186,322830475,552090,262753,289337
HRV,Croatia,5,Grad Zagreb,Big_City,Res,CR/LFINF+CDM+LFC:5.0/HBET:6-/RES,1430,1183479,1328411316,398523395,664205658,265682263,454694,216476,238217
HRV,Croatia,5,Grad Zagreb,Big_City,Res,CR/LFINF+CDN/HBET:3-5/RES,1426,251991,282849934,84854980,141424967,56569987,96744,46043,50701
HRV,Croatia,5,Grad Zagreb,Big_City,Res,CR/LFINF+CDN/HBET:6-/RES,585,484327,543639149,163091744,271819574,108727830,186079,88591,97488
HRV,Croatia,5,Grad Zagreb,Big_City,Res,MCF/LWAL+CDL/H:1/RES,47007,3854624,4326672868,1298001860,2163336434,865334573,1475482,701220,774262
HRV,Croatia,5,Grad Zagreb,Big_City,Res,MCF/LWAL+CDL/H:2/RES,27652,2101517,2358874734,707662420,1179437367,471774947,805019,382720,422299
HRV,Croatia,5,Grad Zagreb,Big_City,Res,MCF/LWAL+CDL/HBET:3-5/RES,8993,1588304,1782812694,534843808,891406347,356562539,609777,290208,319569
HRV,Croatia,5,Grad Zagreb,Big_City,Res,MUR/LWAL+CDN/H:1/RES,49412,4051828,4114660949,1234398285,2057330475,822932190,1774200,1436925,337275
HRV,Croatia,5,Grad Zagreb,Big_City,Res,MUR/LWAL+CDN/H:2/RES,44960,3417013,3470002344,1041000704,1735001172,694000469,1497135,1212677,284457
HRV,Croatia,5,Grad Zagreb,Big_City,Res,MUR/LWAL+CDN/HBET:3-5/RES,4301,759826,771608500,231482550,385804250,154321700,333515,270245,63270
HRV,Croatia,5,Grad Zagreb,Rural,Res,CR/LFINF+CDL+LFC:15.0/H:1/RES,40,3256,2143925,643178,1071963,428785,1246,592,654
HRV,Croatia,5,Grad Zagreb,Rural,Res,CR/LFINF+CDL+LFC:15.0/H:2/RES,72,5508,3626753,1088026,1813376,725351,2110,1003,1107
HRV,Croatia,5,Grad Zagreb,Rural,Res,CR/LFINF+CDL+LFC:15.0/HBET:3-5/RES,98,17227,11343860,3403158,5671930,2268772,6614,3148,3466
HRV,Croatia,5,Grad Zagreb,Rural,Res,CR/LFINF+CDL+LFC:3.75/H:1/RES,39,3225,2123388,637017,1061694,424678,1234,587,648
HRV,Croatia,5,Grad Zagreb,Rural,Res,CR/LFINF+CDL+LFC:3.75/H:2/RES,72,5455,3592012,1077604,1796006,718402,2090,993,1096
HRV,Croatia,5,Grad Zagreb,Rural,Res,CR/LFINF+CDL+LFC:3.75/HBET:3-5/RES,97,17062,11235197,3370559,5617598,2247039,6550,3117,3433
HRV,Croatia,5,Grad Zagreb,Rural,Res,MCF/LWAL+CDL/H:1/RES,1042,85427,56253520,16876056,28126760,11250704,32700,15541,17159
HRV,Croatia,5,Grad Zagreb,Rural,Res,MCF/LWAL+CDL/H:2/RES,577,43850,28875061,8662518,14437531,5775012,16797,7986,8812
HRV,Croatia,5,Grad Zagreb,Rural,Res,MCF/LWAL+CDL/HBET:3-5/RES,41,7138,4700277,1410083,2350138,940055,2740,1304,1436
HRV,Croatia,5,Grad Zagreb,Rural,Res,MUR/LWAL+CDN/H:1/RES,2250,184520,109933727,32980118,54966863,21986745,80797,65438,15360
HRV,Croatia,5,Grad Zagreb,Rural,Res,MUR/LWAL+CDN/H:2/RES,2185,166037,98921543,29676463,49460771,19784308,72748,58925,13822
HRV,Croatia,5,Grad Zagreb,Rural,Res,MUR/LWAL+CDN/HBET:3-5/RES,424,74818,44575316,13372595,22287658,8915063,32840,26610,6230
HRV,Croatia,5,Grad Zagreb,Urban,Res,CR/LDUAL+CDM+LFC:2.5/HBET:6-/RES,24,20281,17300089,5190027,8650045,3460018,8283,4201,4081
HRV,Croatia,5,Grad Zagreb,Urban,Res,CR/LFINF+CDL+LFC:7.5/H:2/RES,2687,204202,174188479,52256544,87094239,34837696,78223,37188,41034
HRV,Croatia,5,Grad Zagreb,Urban,Res,CR/LFINF+CDL+LFC:7.5/HBET:3-5/RES,1511,266892,227665075,68299523,113832538,45533015,102465,48765,53699
HRV,Croatia,5,Grad Zagreb,Urban,Res,CR/LFINF+CDL+LFC:7.5/HBET:6-/RES,177,146563,125021012,37506304,62510506,25004203,56309,26809,29501
HRV,Croatia,5,Grad Zagreb,Urban,Res,CR/LFINF+CDM+LFC:2.5/HBET:3-5/RES,557,98367,83909524,25172857,41954762,16781905,37765,17973,19792
HRV,Croatia,5,Grad Zagreb,Urban,Res,CR/LFINF+CDM+LFC:2.5/HBET:6-/RES,98,80954,69055662,20716699,34527831,13811132,31103,14808,16295
HRV,Croatia,5,Grad Zagreb,Urban,Res,CR/LFINF+CDN/HBET:3-5/RES,98,17237,14703570,4411071,7351785,2940714,6618,3150,3468
HRV,Croatia,5,Grad Zagreb,Urban,Res,CR/LFINF+CDN/HBET:6-/RES,40,33130,28260345,8478103,14130172,5652069,12728,6060,6669
HRV,Croatia,5,Grad Zagreb,Urban,Res,MCF/LWAL+CDL/H:1/RES,3216,263670,224916226,67474868,112458113,44983245,100928,47966,52962
HRV,Croatia,5,Grad Zagreb,Urban,Res,MCF/LWAL+CDL/H:2/RES,1892,143751,122622907,36786872,61311453,24524581,55066,26179,28887
HRV,Croatia,5,Grad Zagreb,Urban,Res,MCF/LWAL+CDL/HBET:3-5/RES,615,108646,92677102,27803130,46338551,18535420,41711,19851,21860
HRV,Croatia,5,Grad Zagreb,Urban,Res,MUR/LWAL+CDN/H:1/RES,3380,277159,213921560,64176468,106960780,42784312,121362,98291,23071
HRV,Croatia,5,Grad Zagreb,Urban,Res,MUR/LWAL+CDN/H:2/RES,3076,233736,180405706,54121712,90202853,36081141,102409,82951,19458
HRV,Croatia,5,Grad Zagreb,Urban,Res,MUR/LWAL+CDN/HBET:3-5/RES,294,51975,40115989,12034797,20057995,8023198,22814,18486,4328
HRV,Croatia,6,Istarska,Rural,Res,CR/LFINF+CDL+LFC:0.0/H:1/RES,322,26434,17406232,5221870,8703116,3481246,10119,4809,5310
HRV,Croatia,6,Istarska,Rural,Res,CR/LFINF+CDL+LFC:0.0/H:2/RES,588,44718,29446456,8833936,14723227,5889291,17130,8144,8986
HRV,Croatia,6,Istarska,Rural,Res,CR/LFINF+CDL+LFC:0.0/HBET:3-5/RES,791,139870,92103451,27631035,46051725,18420690,53699,25556,28142
HRV,Croatia,6,Istarska,Rural,Res,CR/LFINF+CDL+LFC:3.75/H:1/RES,11,876,576649,172995,288325,115330,335,159,176
HRV,Croatia,6,Istarska,Rural,Res,CR/LFINF+CDL+LFC:3.75/H:2/RES,20,1481,975484,292645,487742,195097,567,270,298
HRV,Croatia,6,Istarska,Rural,Res,CR/LFINF+CDL+LFC:3.75/HBET:3-5/RES,26,4633,3051147,915344,1525573,610229,1779,847,932
HRV,Croatia,6,Istarska,Rural,Res,MCF/LWAL+CDL/H:1/RES,141,11544,7601634,2280490,3800817,1520327,4419,2100,2319
HRV,Croatia,6,Istarska,Rural,Res,MCF/LWAL+CDL/H:2/RES,78,5925,3901936,1170581,1950968,780387,2270,1079,1191
HRV,Croatia,6,Istarska,Rural,Res,MCF/LWAL+CDL/HBET:3-5/RES,6,964,635156,190547,317578,127031,370,176,194
HRV,Croatia,6,Istarska,Rural,Res,MCF/LWAL+CDN/H:1/RES,4250,348471,229466773,68840032,114733387,45893355,133389,63393,69996
HRV,Croatia,6,Istarska,Rural,Res,MCF/LWAL+CDN/H:2/RES,2354,178871,117785821,35335746,58892910,23557165,68520,32575,35944
HRV,Croatia,6,Istarska,Rural,Res,MCF/LWAL+CDN/HBET:3-5/RES,165,29114,19171242,5751372,9585620,3834248,11177,5320,5858
HRV,Croatia,6,Istarska,Rural,Res,MUR/LWAL+CDN/H:1/RES,9484,777622,463292135,138987640,231646068,92658427,340502,275773,64729
HRV,Croatia,6,Istarska,Rural,Res,MUR/LWAL+CDN/H:2/RES,9207,699727,416883644,125065093,208441822,83376729,306579,248329,58251
HRV,Croatia,6,Istarska,Rural,Res,MUR/LWAL+CDN/HBET:3-5/RES,1785,315306,187853117,56355935,93926559,37570624,138399,112144,26255
HRV,Croatia,6,Istarska,Urban,Res,CR/LDUAL+CDM+LFC:0.0/HBET:6-/RES,78,64384,54921183,16476355,27460591,10984236,26295,13338,12957
HRV,Croatia,6,Istarska,Urban,Res,CR/LDUAL+CDM+LFC:2.5/HBET:6-/RES,9,7540,6431476,1929443,3215738,1286295,3079,1562,1517
HRV,Croatia,6,Istarska,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:2/RES,9529,724177,617738226,185321468,308869113,123547645,277407,131884,145523
HRV,Croatia,6,Istarska,Urban,Res,CR/LFINF+CDL+LFC:0.0/HBET:3-5/RES,5359,946502,807386462,242215938,403693231,161477292,363378,172941,190438
HRV,Croatia,6,Istarska,Urban,Res,CR/LFINF+CDL+LFC:0.0/HBET:6-/RES,628,519766,443371794,133011538,221685897,88674359,199695,95073,104621
HRV,Croatia,6,Istarska,Urban,Res,CR/LFINF+CDM+LFC:0.0/HBET:3-5/RES,1768,312279,266380727,79914218,133190364,53276146,119889,57058,62831
HRV,Croatia,6,Istarska,Urban,Res,CR/LFINF+CDM+LFC:0.0/HBET:6-/RES,310,256999,219225383,65767615,109612692,43845077,98739,47009,51730
HRV,Croatia,6,Istarska,Urban,Res,CR/LFINF+CDM+LFC:2.5/HBET:3-5/RES,207,36569,31194180,9358254,15597090,6238836,14039,6682,7358
HRV,Croatia,6,Istarska,Urban,Res,CR/LFINF+CDM+LFC:2.5/HBET:6-/RES,36,30096,25672113,7701634,12836056,5134423,11563,5505,6058
HRV,Croatia,6,Istarska,Urban,Res,CR/LFINF+CDN/HBET:3-5/RES,346,61129,52144422,15643327,26072211,10428884,23468,11169,12299
HRV,Croatia,6,Istarska,Urban,Res,CR/LFINF+CDN/HBET:6-/RES,142,117490,100221870,30066561,50110935,20044374,45140,21491,23649
HRV,Croatia,6,Istarska,Urban,Res,MCF/LWAL+CDN/H:1/RES,11404,935074,797638005,239291401,398819002,159527601,357930,170105,187824
HRV,Croatia,6,Istarska,Urban,Res,MCF/LWAL+CDN/H:2/RES,6708,509796,434867205,130460162,217433602,86973441,195286,92842,102443
HRV,Croatia,6,Istarska,Urban,Res,MCF/LWAL+CDN/HBET:3-5/RES,2182,385298,328668056,98600417,164334028,65733611,147923,70400,77523
HRV,Croatia,6,Istarska,Urban,Res,MUR/LWAL+CDN/H:1/RES,11987,982912,758646759,227594028,379323379,151729352,430394,348576,81818
HRV,Croatia,6,Istarska,Urban,Res,MUR/LWAL+CDN/H:2/RES,10907,828916,639786866,191936060,319893433,127957373,363182,294177,69005
HRV,Croatia,6,Istarska,Urban,Res,MUR/LWAL+CDN/HBET:3-5/RES,1044,184322,142266470,42679941,71133235,28453294,80906,65557,15348
HRV,Croatia,7,Karlovacka,Rural,Res,CR/LFINF+CDL+LFC:0.0/H:1/RES,124,10168,6695511,2008653,3347756,1339102,3892,1850,2042
HRV,Croatia,7,Karlovacka,Rural,Res,CR/LFINF+CDL+LFC:0.0/H:2/RES,226,17200,11326404,3397921,5663202,2265281,6589,3133,3457
HRV,Croatia,7,Karlovacka,Rural,Res,CR/LFINF+CDL+LFC:0.0/HBET:3-5/RES,304,53800,35427044,10628113,17713522,7085409,20655,9830,10825
HRV,Croatia,7,Karlovacka,Rural,Res,CR/LFINF+CDL+LFC:15.0/H:1/RES,15,1251,823631,247089,411815,164726,479,228,251
HRV,Croatia,7,Karlovacka,Rural,Res,CR/LFINF+CDL+LFC:15.0/H:2/RES,28,2116,1393288,417986,696644,278658,810,385,425
HRV,Croatia,7,Karlovacka,Rural,Res,CR/LFINF+CDL+LFC:15.0/HBET:3-5/RES,38,6618,4357964,1307389,2178982,871593,2541,1209,1332
HRV,Croatia,7,Karlovacka,Rural,Res,CR/LFINF+CDL+LFC:3.75/H:1/RES,79,6431,4234888,1270466,2117444,846977,2462,1170,1292
HRV,Croatia,7,Karlovacka,Rural,Res,CR/LFINF+CDL+LFC:3.75/H:2/RES,143,10880,7163911,2149174,3581956,1432782,4168,1981,2186
HRV,Croatia,7,Karlovacka,Rural,Res,CR/LFINF+CDL+LFC:3.75/HBET:3-5/RES,193,34029,22407484,6722245,11203742,4481497,13064,6218,6847
HRV,Croatia,7,Karlovacka,Rural,Res,MCF/LWAL+CDL/H:1/RES,842,68993,45431700,13629510,22715850,9086340,26409,12551,13858
HRV,Croatia,7,Karlovacka,Rural,Res,MCF/LWAL+CDL/H:2/RES,466,35414,23320196,6996059,11660098,4664039,13566,6450,7117
HRV,Croatia,7,Karlovacka,Rural,Res,MCF/LWAL+CDL/HBET:3-5/RES,33,5765,3796057,1138817,1898028,759212,2213,1053,1160
HRV,Croatia,7,Karlovacka,Rural,Res,MCF/LWAL+CDN/H:1/RES,2028,166311,109514833,32854450,54757417,21902967,63661,30255,33406
HRV,Croatia,7,Karlovacka,Rural,Res,MCF/LWAL+CDN/H:2/RES,1123,85368,56214215,16864264,28107107,11242842,32702,15547,17155
HRV,Croatia,7,Karlovacka,Rural,Res,MCF/LWAL+CDN/HBET:3-5/RES,79,13896,9150540,2745162,4575269,1830108,5335,2539,2796
HRV,Croatia,7,Karlovacka,Rural,Res,MUR/LWAL+CDN/H:1/RES,6198,508250,302805044,90841513,151402522,60561009,222551,180244,42307
HRV,Croatia,7,Karlovacka,Rural,Res,MUR/LWAL+CDN/H:2/RES,6018,457337,272472724,81741817,136236363,54494545,200379,162306,38072
HRV,Croatia,7,Karlovacka,Rural,Res,MUR/LWAL+CDN/HBET:3-5/RES,1167,206082,122779704,36833912,61389852,24555940,90457,73297,17160
HRV,Croatia,7,Karlovacka,Urban,Res,CR/LDUAL+CDM+LFC:0.0/HBET:6-/RES,10,7928,6762975,2028892,3381487,1352595,3238,1642,1596
HRV,Croatia,7,Karlovacka,Urban,Res,CR/LDUAL+CDM+LFC:2.5/HBET:6-/RES,30,25137,21442486,6432746,10721243,4288497,10266,5207,5059
HRV,Croatia,7,Karlovacka,Urban,Res,CR/LDUAL+CDM+LFC:5.0/HBET:6-/RES,4,2985,2546391,763917,1273196,509278,1219,618,601
HRV,Croatia,7,Karlovacka,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:2/RES,347,26380,22502850,6750855,11251425,4500570,10105,4804,5301
HRV,Croatia,7,Karlovacka,Urban,Res,CR/LFINF+CDL+LFC:0.0/HBET:3-5/RES,195,34479,29411320,8823396,14705660,5882264,13237,6300,6937
HRV,Croatia,7,Karlovacka,Urban,Res,CR/LFINF+CDL+LFC:0.0/HBET:6-/RES,23,18934,16151063,4845319,8075532,3230213,7274,3463,3811
HRV,Croatia,7,Karlovacka,Urban,Res,CR/LFINF+CDL+LFC:15.0/H:2/RES,2770,210521,179578665,53873600,89789333,35915733,80643,38339,42304
HRV,Croatia,7,Karlovacka,Urban,Res,CR/LFINF+CDL+LFC:15.0/HBET:3-5/RES,1558,275151,234710071,70413021,117355036,46942014,105635,50274,55361
HRV,Croatia,7,Karlovacka,Urban,Res,CR/LFINF+CDL+LFC:15.0/HBET:6-/RES,182,151098,128889733,38666920,64444866,25777946,58052,27638,30414
HRV,Croatia,7,Karlovacka,Urban,Res,CR/LFINF+CDL+LFC:3.75/H:2/RES,1659,126079,107548011,32264403,53774006,21509602,48297,22961,25336
HRV,Croatia,7,Karlovacka,Urban,Res,CR/LFINF+CDL+LFC:3.75/HBET:3-5/RES,933,164786,140565703,42169711,70282852,28113141,63264,30109,33155
HRV,Croatia,7,Karlovacka,Urban,Res,CR/LFINF+CDL+LFC:3.75/HBET:6-/RES,109,90491,77190876,23157263,38595438,15438175,34767,16552,18215
HRV,Croatia,7,Karlovacka,Urban,Res,CR/LFINF+CDM+LFC:0.0/HBET:3-5/RES,218,38454,32802027,9840608,16401014,6560406,14763,7026,7737
HRV,Croatia,7,Karlovacka,Urban,Res,CR/LFINF+CDM+LFC:0.0/HBET:6-/RES,38,31647,26995335,8098601,13497668,5399067,12159,5789,6370
HRV,Croatia,7,Karlovacka,Urban,Res,CR/LFINF+CDM+LFC:2.5/HBET:3-5/RES,690,121921,104001130,31200339,52000565,20800226,46807,22277,24531
HRV,Croatia,7,Karlovacka,Urban,Res,CR/LFINF+CDM+LFC:2.5/HBET:6-/RES,121,100338,85590605,25677182,42795303,17118121,38550,18353,20197
HRV,Croatia,7,Karlovacka,Urban,Res,CR/LFINF+CDM+LFC:5.0/HBET:3-5/RES,82,14479,12350600,3705180,6175300,2470120,5559,2645,2913
HRV,Croatia,7,Karlovacka,Urban,Res,CR/LFINF+CDM+LFC:5.0/HBET:6-/RES,14,11916,10164268,3049280,5082134,2032854,4578,2180,2398
HRV,Croatia,7,Karlovacka,Urban,Res,CR/LFINF+CDN/HBET:3-5/RES,173,30640,26136399,7840920,13068199,5227280,11763,5598,6165
HRV,Croatia,7,Karlovacka,Urban,Res,CR/LFINF+CDN/HBET:6-/RES,71,58890,50234304,15070291,25117152,10046861,22626,10772,11854
HRV,Croatia,7,Karlovacka,Urban,Res,MCF/LWAL+CDL/H:1/RES,4459,365614,311876304,93562891,155938152,62375261,139950,66511,73439
HRV,Croatia,7,Karlovacka,Urban,Res,MCF/LWAL+CDL/H:2/RES,2623,199330,170032992,51009898,85016496,34006598,76357,36301,40055
HRV,Croatia,7,Karlovacka,Urban,Res,MCF/LWAL+CDL/HBET:3-5/RES,853,150652,128509145,38552744,64254573,25701829,57838,27526,30311
HRV,Croatia,7,Karlovacka,Urban,Res,MCF/LWAL+CDN/H:1/RES,1257,103074,87924562,26377369,43962281,17584912,39455,18751,20704
HRV,Croatia,7,Karlovacka,Urban,Res,MCF/LWAL+CDN/H:2/RES,740,56196,47935916,14380775,23967958,9587183,21527,10234,11292
HRV,Croatia,7,Karlovacka,Urban,Res,MCF/LWAL+CDN/HBET:3-5/RES,240,42472,36229461,10868838,18114730,7245892,16306,7760,8545
HRV,Croatia,7,Karlovacka,Urban,Res,MUR/LWAL+CDN/H:1/RES,6008,492666,380257246,114077174,190128623,76051449,215727,174717,41010
HRV,Croatia,7,Karlovacka,Urban,Res,MUR/LWAL+CDN/H:2/RES,5467,415478,320680987,96204296,160340494,64136197,182038,147451,34587
HRV,Croatia,7,Karlovacka,Urban,Res,MUR/LWAL+CDN/HBET:3-5/RES,523,92388,71308360,21392508,35654180,14261672,40552,32859,7693
HRV,Croatia,8,Koprivnica-Krizevci,Rural,Res,CR/LFINF+CDL+LFC:15.0/H:1/RES,27,2194,1444596,433379,722298,288919,840,399,441
HRV,Croatia,8,Koprivnica-Krizevci,Rural,Res,CR/LFINF+CDL+LFC:15.0/H:2/RES,49,3711,2443739,733122,1221869,488748,1422,676,746
HRV,Croatia,8,Koprivnica-Krizevci,Rural,Res,CR/LFINF+CDL+LFC:15.0/HBET:3-5/RES,66,11608,7643594,2293078,3821797,1528719,4456,2121,2335
HRV,Croatia,8,Koprivnica-Krizevci,Rural,Res,CR/LFINF+CDL+LFC:3.75/H:1/RES,50,4119,2712468,813740,1356234,542494,1577,749,827
HRV,Croatia,8,Koprivnica-Krizevci,Rural,Res,CR/LFINF+CDL+LFC:3.75/H:2/RES,92,6968,4588524,1376557,2294262,917705,2669,1269,1400
HRV,Croatia,8,Koprivnica-Krizevci,Rural,Res,CR/LFINF+CDL+LFC:3.75/HBET:3-5/RES,124,21795,14352114,4305634,7176057,2870423,8368,3982,4385
HRV,Croatia,8,Koprivnica-Krizevci,Rural,Res,CR/LFINF+CDL+LFC:7.5/H:1/RES,164,13466,8866999,2660100,4433499,1773400,5154,2450,2705
HRV,Croatia,8,Koprivnica-Krizevci,Rural,Res,CR/LFINF+CDL+LFC:7.5/H:2/RES,300,22779,14999782,4499935,7499891,2999956,8726,4148,4577
HRV,Croatia,8,Koprivnica-Krizevci,Rural,Res,CR/LFINF+CDL+LFC:7.5/HBET:3-5/RES,404,71248,46916741,14075022,23458371,9383348,27354,13018,14335
HRV,Croatia,8,Koprivnica-Krizevci,Rural,Res,MCF/LWAL+CDL/H:1/RES,3180,260729,171688651,51506596,85844326,34337730,99803,47431,52372
HRV,Croatia,8,Koprivnica-Krizevci,Rural,Res,MCF/LWAL+CDL/H:2/RES,1761,133833,88128179,26438453,44064089,17625636,51267,24373,26894
HRV,Croatia,8,Koprivnica-Krizevci,Rural,Res,MCF/LWAL+CDL/HBET:3-5/RES,123,21786,14345488,4303647,7172744,2869098,8364,3981,4383
HRV,Croatia,8,Koprivnica-Krizevci,Rural,Res,MUR/LWAL+CDN/H:1/RES,6868,563165,335523416,100657025,167761707,67104683,246597,199719,46878
HRV,Croatia,8,Koprivnica-Krizevci,Rural,Res,MUR/LWAL+CDN/H:2/RES,6668,506752,301913660,90574098,150956830,60382732,222029,179843,42186
HRV,Croatia,8,Koprivnica-Krizevci,Rural,Res,MUR/LWAL+CDN/HBET:3-5/RES,1292,228349,136046168,40813850,68023084,27209234,100231,81216,19015
HRV,Croatia,8,Koprivnica-Krizevci,Urban,Res,CR/LDUAL+CDM+LFC:2.5/HBET:6-/RES,8,6597,5627458,1688237,2813729,1125492,2694,1367,1328
HRV,Croatia,8,Koprivnica-Krizevci,Urban,Res,CR/LDUAL+CDM+LFC:5.0/HBET:6-/RES,16,13440,11464776,3439433,5732388,2292955,5489,2784,2705
HRV,Croatia,8,Koprivnica-Krizevci,Urban,Res,CR/LFINF+CDL+LFC:15.0/H:2/RES,2304,175068,149337096,44801129,74668548,29867419,67063,31883,35180
HRV,Croatia,8,Koprivnica-Krizevci,Urban,Res,CR/LFINF+CDL+LFC:15.0/HBET:3-5/RES,1295,228815,195184213,58555264,97592106,39036843,87846,41808,46038
HRV,Croatia,8,Koprivnica-Krizevci,Urban,Res,CR/LFINF+CDL+LFC:15.0/HBET:6-/RES,152,125652,107184327,32155298,53592163,21436865,48276,22984,25292
HRV,Croatia,8,Koprivnica-Krizevci,Urban,Res,CR/LFINF+CDL+LFC:7.5/H:2/RES,351,26680,22758564,6827569,11379282,4551713,10220,4859,5361
HRV,Croatia,8,Koprivnica-Krizevci,Urban,Res,CR/LFINF+CDL+LFC:7.5/HBET:3-5/RES,197,34871,29745539,8923662,14872770,5949108,13387,6371,7016
HRV,Croatia,8,Koprivnica-Krizevci,Urban,Res,CR/LFINF+CDL+LFC:7.5/HBET:6-/RES,23,19149,16334598,4900379,8167299,3266920,7357,3503,3854
HRV,Croatia,8,Koprivnica-Krizevci,Urban,Res,CR/LFINF+CDM+LFC:2.5/HBET:3-5/RES,181,31997,27294502,8188351,13647251,5458900,12284,5846,6438
HRV,Croatia,8,Koprivnica-Krizevci,Urban,Res,CR/LFINF+CDM+LFC:2.5/HBET:6-/RES,32,26333,22462765,6738830,11231383,4492553,10117,4817,5300
HRV,Croatia,8,Koprivnica-Krizevci,Urban,Res,CR/LFINF+CDM+LFC:5.0/HBET:3-5/RES,369,65188,55606876,16682063,27803438,11121375,25027,11911,13116
HRV,Croatia,8,Koprivnica-Krizevci,Urban,Res,CR/LFINF+CDM+LFC:5.0/HBET:6-/RES,65,53648,45763215,13728965,22881608,9152643,20612,9813,10799
HRV,Croatia,8,Koprivnica-Krizevci,Urban,Res,CR/LFINF+CDN/HBET:3-5/RES,96,17030,14526912,4358074,7263456,2905382,6538,3112,3426
HRV,Croatia,8,Koprivnica-Krizevci,Urban,Res,CR/LFINF+CDN/HBET:6-/RES,40,32732,27920806,8376242,13960403,5584161,12576,5987,6588
HRV,Croatia,8,Koprivnica-Krizevci,Urban,Res,MCF/LWAL+CDL/H:1/RES,3177,260502,222213930,66664179,111106965,44442786,99716,47390,52326
HRV,Croatia,8,Koprivnica-Krizevci,Urban,Res,MCF/LWAL+CDL/H:2/RES,1869,142024,121149632,36344890,60574816,24229926,54405,25865,28540
HRV,Croatia,8,Koprivnica-Krizevci,Urban,Res,MCF/LWAL+CDL/HBET:3-5/RES,608,107340,91563616,27469085,45781808,18312723,41210,19613,21597
HRV,Croatia,8,Koprivnica-Krizevci,Urban,Res,MUR/LWAL+CDN/H:1/RES,3339,273829,211351361,63405408,105675680,42270272,119903,97110,22794
HRV,Croatia,8,Koprivnica-Krizevci,Urban,Res,MUR/LWAL+CDN/H:2/RES,3038,230928,178238189,53471457,89119095,35647638,101179,81955,19224
HRV,Croatia,8,Koprivnica-Krizevci,Urban,Res,MUR/LWAL+CDN/HBET:3-5/RES,291,51350,39634008,11890202,19817004,7926802,22539,18264,4276
HRV,Croatia,9,Krapinsko-Zagorska,Rural,Res,CR/LFINF+CDL+LFC:15.0/H:1/RES,106,8720,5742175,1722652,2871087,1148435,3338,1586,1752
HRV,Croatia,9,Krapinsko-Zagorska,Rural,Res,CR/LFINF+CDL+LFC:15.0/H:2/RES,194,14751,9713701,2914110,4856850,1942740,5651,2686,2964
