ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
NLD,Netherlands,9,Noord-Holland,Big_City,Res,MUR/LWAL+CDN/H:1/RES,25618,4098917,9019019098,2705705730,4509509549,1803803820,1794819.0016753094,1453624.6657827164,341194.33589259314
NLD,Netherlands,9,Noord-Holland,Big_City,Res,MUR/LWAL+CDN/H:2/RES,21620,2666909,5868113502,1760434051,2934056751,1173622700,1168482.9864848775,946469.8369623016,222013.14952257604
NLD,Netherlands,9,Noord-Holland,Big_City,Res,MUR/LWAL+CDN/HBET:3-5/RES,1466,2112060,4647254483,1394176345,2323627242,929450897,927058.6703205488,751189.4314224654,175869.23889808365
NLD,Netherlands,9,Noord-Holland,Big_City,Res,W/LWAL+CDN/H:1/RES,688,110088,242231258,72669378,121115629,48446252,18292.151286204447,6595.608419880673,11696.542866323773
NLD,Netherlands,9,Noord-Holland,Big_City,Res,W/LWAL+CDN/H:2/RES,688,84871,186745161,56023548,93372580,37349032,14108.80630240109,5090.12018598373,9018.686116417357
NLD,Netherlands,9,Noord-Holland,Rural,Res,CR+PC/LWAL+CDN/HBET:3-5/RES,741,1067160,1692854039,507856211,846427019,338570808,461297.4203325313,246665.35909779463,214632.06123473667
NLD,Netherlands,9,Noord-Holland,Rural,Res,CR/LWAL+CDN/H:2/RES,562,69298,109928642,32978593,54964321,21985728,29884.929092940627,15964.821097572529,13920.107995368107
NLD,Netherlands,9,Noord-Holland,Rural,Res,CR/LWAL+CDN/HBET:3-5/RES,1224,1763364,2797254272,839176281,1398627136,559450854,762243.0502553987,407587.2704452444,354655.7798101545
NLD,Netherlands,9,Noord-Holland,Rural,Res,MUR/LWAL+CDN/H:1/RES,35986,5757882,8264562552,2479368766,4132281276,1652912511,2521240.4649136933,2041953.7130786714,479286.7518350221
NLD,Netherlands,9,Noord-Holland,Rural,Res,MUR/LWAL+CDN/H:2/RES,33935,4185853,6008154288,1802446286,3004077144,1201630858,1833994.7075800102,1485533.544485909,348461.1630941005
NLD,Netherlands,9,Noord-Holland,Rural,Res,MUR/LWAL+CDN/HBET:3-5/RES,61,88236,126649347,37994804,63324673,25329870,38729.905660739794,31382.565930155288,7347.339730584507
NLD,Netherlands,9,Noord-Holland,Rural,Res,W/LWAL+CDN/H:1/RES,884,141414,202978845,60893654,101489422,40595769,23497.337745105873,8472.4462861535,15024.891458952374
NLD,Netherlands,9,Noord-Holland,Rural,Res,W/LWAL+CDN/H:2/RES,884,109022,156484003,46945201,78242002,31296800,18123.588325798053,6538.559275258042,11585.029050540012
NLD,Netherlands,9,Noord-Holland,Urban,Res,CR+PC/LWAL+CDN/HBET:3-5/RES,5283,7607460,14231241592,4269372478,7115620796,2846248318,3288449.3873449387,1758402.5356987538,1530046.8516461859
NLD,Netherlands,9,Noord-Holland,Urban,Res,CR+PC/LWAL+CDN/HBET:6-/RES,849,2716814,5082332795,1524699838,2541166398,1016466559,1175306.9255225435,628660.7235107757,546646.2020117687
NLD,Netherlands,9,Noord-Holland,Urban,Res,CR/LWAL+CDN/H:2/RES,28305,3491422,6531387142,1959416143,3265693571,1306277428,1505680.7660970974,804349.4864520449,701331.2796450541
NLD,Netherlands,9,Noord-Holland,Urban,Res,CR/LWAL+CDN/HBET:3-5/RES,5326,7670196,14348601548,4304580464,7174300774,2869720310,3315568.1144232443,1772903.4845514407,1542664.6298718036
NLD,Netherlands,9,Noord-Holland,Urban,Res,CR/LWAL+CDN/HBET:6-/RES,2956,9459940,17696667690,5309000306,8848333845,3539333538,4092414.7538061864,2188994.535229116,1903420.2185770723
NLD,Netherlands,9,Noord-Holland,Urban,Res,MUR/LWAL+CDN/H:1/RES,265024,42403776,71772138078,21531641423,35886069039,14354427615,18567612.828434497,15037917.535073334,3529695.2933611562
NLD,Netherlands,9,Noord-Holland,Urban,Res,MUR/LWAL+CDN/H:2/RES,224802,27729226,46934164665,14080249399,23467082333,9386832933,12149317.384311657,9840932.792853437,2308384.5914582247
NLD,Netherlands,9,Noord-Holland,Urban,Res,MUR/LWAL+CDN/HBET:3-5/RES,216,311676,527539172,158261752,263769586,105507835,136805.87491645003,110852.84532429195,25953.029592158033
NLD,Netherlands,9,Noord-Holland,Urban,Res,W/LWAL+CDN/H:1/RES,6466,1034578,1751114013,525334204,875557006,350222802,171904.5667812732,61983.669474745126,109920.89730652809
NLD,Netherlands,9,Noord-Holland,Urban,Res,W/LWAL+CDN/H:2/RES,6466,797595,1349999459,404999838,674999730,269999892,132590.5133433303,47835.45902666363,84755.05431666654
NLD,Netherlands,10,Overijssel,Rural,Res,CR+PC/LWAL+CDN/HBET:3-5/RES,63,91080,144481751,43344525,72240876,28896350,39370.85367906497,21052.41634568209,18318.437333382884
NLD,Netherlands,10,Overijssel,Rural,Res,CR/LWAL+CDN/H:2/RES,170,20920,33186005,9955802,16593002,6637201,9021.857101331143,4819.563739050711,4202.293362280433
NLD,Netherlands,10,Overijssel,Rural,Res,CR/LWAL+CDN/HBET:3-5/RES,188,270624,429295449,128788635,214647724,85859090,116981.64851820673,62552.528600487625,54429.11991771909
NLD,Netherlands,10,Overijssel,Rural,Res,MUR/LWAL+CDN/H:1/RES,8564,1370274,1966819165,590045749,983409582,393363833,600010.4977226709,485948.7493123603,114061.74841031063
NLD,Netherlands,10,Overijssel,Rural,Res,MUR/LWAL+CDN/H:2/RES,8050,992932,1425202349,427560705,712601174,285040470,435044.3570450963,352385.40957354323,82658.94747155304
NLD,Netherlands,10,Overijssel,Rural,Res,MUR/LWAL+CDN/HBET:3-5/RES,18,26496,38030975,11409292,19015487,7606195,11630.05921556764,9423.753920272782,2206.305295294858
NLD,Netherlands,10,Overijssel,Rural,Res,W/LWAL+CDN/H:1/RES,225,36038,51727637,15518291,25863819,10345528,5988.133010671951,2159.145733068812,3828.98727760314
NLD,Netherlands,10,Overijssel,Rural,Res,W/LWAL+CDN/H:2/RES,225,27783,39878775,11963633,19939388,7975755,4618.682244936566,1666.312769605647,2952.36947533092
NLD,Netherlands,10,Overijssel,Urban,Res,CR+PC/LWAL+CDN/HBET:3-5/RES,2504,3605448,6744695540,2023408661,3372347770,1348939108,1558514.2049756537,833370.0739883676,725144.1309872885
NLD,Netherlands,10,Overijssel,Urban,Res,CR+PC/LWAL+CDN/HBET:6-/RES,402,1287660,2408819836,722645951,1204409918,481763967,557047.752453237,297959.6488467496,259088.10360648754
NLD,Netherlands,10,Overijssel,Urban,Res,CR/LWAL+CDN/H:2/RES,20870,2574450,4816012513,1444803754,2408006256,963202503,1110235.4272664557,593098.6888203009,517136.7384461552
NLD,Netherlands,10,Overijssel,Urban,Res,CR/LWAL+CDN/HBET:3-5/RES,2471,3557916,6655777639,1996733292,3327888820,1331155528,1537967.7942183616,822383.4780903158,715584.316128046
NLD,Netherlands,10,Overijssel,Urban,Res,CR/LWAL+CDN/HBET:6-/RES,1425,4559030,8528557147,2558567144,4264278573,1705711429,1972258.3202497398,1054942.5989436456,917315.7213060939
NLD,Netherlands,10,Overijssel,Urban,Res,MUR/LWAL+CDN/H:1/RES,177850,28455952,48164213396,14449264019,24082106698,9632842680,12460189.986517182,10091513.124313833,2368676.862203347
NLD,Netherlands,10,Overijssel,Urban,Res,MUR/LWAL+CDN/H:2/RES,149551,18447094,31223336157,9367000847,15611668078,6244667231,8082432.941526884,6546761.125876932,1535671.8156499544
NLD,Netherlands,10,Overijssel,Urban,Res,MUR/LWAL+CDN/HBET:3-5/RES,93,134808,228174453,68452336,114087227,45634890,59172.245741677725,47946.82893931877,11225.416802358961
NLD,Netherlands,10,Overijssel,Urban,Res,W/LWAL+CDN/H:1/RES,4668,746830,1264076449,379222934,632038224,252815290,124092.85230601755,44744.209231042354,79348.64307497522
NLD,Netherlands,10,Overijssel,Urban,Res,W/LWAL+CDN/H:2/RES,4668,575760,974523938,292357181,487261969,194904788,95713.29630590577,34531.06971984101,61182.226586064826
NLD,Netherlands,11,Utrecht,Big_City,Res,CR+PC/LWAL+CDN/HBET:3-5/RES,1715,2469096,6004661287,1801398386,3002330644,1200932258,1067307.2077173584,570711.4466526621,496595.76106469636
NLD,Netherlands,11,Utrecht,Big_City,Res,CR+PC/LWAL+CDN/HBET:6-/RES,276,881820,2144521888,643356566,1072260944,428904378,381479.49637197895,204049.829781228,177429.66659075097
NLD,Netherlands,11,Utrecht,Big_City,Res,CR/LWAL+CDN/H:2/RES,4122,508461,1236540132,370962040,618270066,247308026,219274.5793023652,117138.63942412897,102135.93987823627
NLD,Netherlands,11,Utrecht,Big_City,Res,CR/LWAL+CDN/HBET:3-5/RES,2498,3597624,8749159028,2624747708,4374579514,1749831806,1555131.9226215973,831561.5064916502,723570.416129947
NLD,Netherlands,11,Utrecht,Big_City,Res,CR/LWAL+CDN/HBET:6-/RES,751,2402890,5843653127,1753095938,2921826563,1168730625,1039501.5367635993,556019.6917044537,483481.84505914577
NLD,Netherlands,11,Utrecht,Big_City,Res,MUR/LWAL+CDN/H:1/RES,31764,5082290,11182775646,3354832694,5591387823,2236555129,2225414.703065673,1802364.3201296106,423050.3829360621
NLD,Netherlands,11,Utrecht,Big_City,Res,MUR/LWAL+CDN/H:2/RES,28522,3518247,7741346189,2322403857,3870673094,1548269238,1541488.9728152696,1248604.2602435402,292884.71257172944
NLD,Netherlands,11,Utrecht,Big_City,Res,MUR/LWAL+CDN/HBET:3-5/RES,182,262428,577431370,173229411,288715685,115486274,115189.0924087358,93336.94750080074,21852.14490793505
NLD,Netherlands,11,Utrecht,Big_City,Res,W/LWAL+CDN/H:1/RES,705,112810,248219709,74465913,124109855,49643942,18744.35146206755,6758.653436946716,11985.698025120833
NLD,Netherlands,11,Utrecht,Big_City,Res,W/LWAL+CDN/H:2/RES,705,86969,191361882,57408565,95680941,38272376,14457.571647406518,5215.941412084047,9241.630235322473
NLD,Netherlands,11,Utrecht,Rural,Res,CR+PC/LWAL+CDN/HBET:3-5/RES,188,270240,428686303,128605891,214343152,85737261,116815.69282030013,62463.78892378499,54351.903896515134
NLD,Netherlands,11,Utrecht,Rural,Res,CR/LWAL+CDN/H:2/RES,315,38818,61578042,18473412,30789021,12315608,16740.472404686672,8942.92435074085,7797.548053945822
NLD,Netherlands,11,Utrecht,Rural,Res,CR/LWAL+CDN/HBET:3-5/RES,465,669000,1061246066,318373820,530623033,212249213,289186.2350799643,154633.9166134789,134552.3184664854
NLD,Netherlands,11,Utrecht,Rural,Res,MUR/LWAL+CDN/H:1/RES,20266,3242600,4654258700,1396277610,2327129350,930851740,1419858.0220922753,1149943.6143797296,269914.4077125456
NLD,Netherlands,11,Utrecht,Rural,Res,MUR/LWAL+CDN/H:2/RES,19000,2343594,3363873144,1009161943,1681936572,672774629,1026825.3296758648,831727.3077994725,195098.02187639225
NLD,Netherlands,11,Utrecht,Rural,Res,MUR/LWAL+CDN/HBET:3-5/RES,16,23760,34103863,10231159,17051932,6820772,10429.139605072342,8450.654104496381,1978.4855005759593
NLD,Netherlands,11,Utrecht,Rural,Res,W/LWAL+CDN/H:1/RES,544,87000,124875256,37462577,62437628,24975051,14455.851290103894,5212.350392342525,9243.500897761369
NLD,Netherlands,11,Utrecht,Rural,Res,W/LWAL+CDN/H:2/RES,544,67072,96271018,28881305,48135509,19254204,11149.835853124368,4022.5925751283658,7127.243277996002
NLD,Netherlands,11,Utrecht,Urban,Res,CR+PC/LWAL+CDN/HBET:3-5/RES,2251,3241224,6063343323,1819002997,3031671662,1212668665,1401072.3397489884,749182.627184323,651889.7125646659
NLD,Netherlands,11,Utrecht,Urban,Res,CR+PC/LWAL+CDN/HBET:6-/RES,362,1157580,2165479758,649643927,1082739879,433095952,500774.6622381605,267859.69991658564,232914.96232157492
NLD,Netherlands,11,Utrecht,Urban,Res,CR/LWAL+CDN/H:2/RES,15558,1919055,3589966962,1076990089,1794983481,717993393,827595.1234929053,442109.46168920473,385485.6618037007
NLD,Netherlands,11,Utrecht,Urban,Res,CR/LWAL+CDN/HBET:3-5/RES,2126,3061260,5726685469,1718005640,2863342734,1145337094,1323279.9094543944,707585.3905593839,615694.5188950108
NLD,Netherlands,11,Utrecht,Urban,Res,CR/LWAL+CDN/HBET:6-/RES,1451,4643730,8687005060,2606101518,4343502531,1737401012,2008899.492226644,1074541.627159613,934357.8650670303
NLD,Netherlands,11,Utrecht,Urban,Res,MUR/LWAL+CDN/H:1/RES,121947,19511515,33024963698,9907489109,16512481849,6604992740,8543632.09372417,6919491.265873626,1624140.8278505483
NLD,Netherlands,11,Utrecht,Urban,Res,MUR/LWAL+CDN/H:2/RES,98728,12178092,20612497952,6183749386,10306248976,4122499590,5335724.6292468775,4321930.668557441,1013793.9606894369
NLD,Netherlands,11,Utrecht,Urban,Res,MUR/LWAL+CDN/HBET:3-5/RES,52,74784,126578529,37973559,63289264,25315706,32825.44684690486,26598.217044571647,6227.229802333221
NLD,Netherlands,11,Utrecht,Urban,Res,W/LWAL+CDN/H:1/RES,3407,545062,922566279,276769884,461283140,184513256,90567.1022641138,32655.800734098248,57911.30153001557
NLD,Netherlands,11,Utrecht,Urban,Res,W/LWAL+CDN/H:2/RES,3407,420209,711240941,213372282,355620470,142248188,69854.70875275541,25201.893654115815,44652.81509863959
NLD,Netherlands,12,Zeeland,Rural,Res,CR+PC/LWAL+CDN/HBET:3-5/RES,14,20400,32360867,9708260,16180433,6472173,8818.248571329603,4715.301118399233,4102.9474529303725
NLD,Netherlands,12,Zeeland,Rural,Res,CR/LWAL+CDN/H:2/RES,83,10250,16260360,4878108,8130180,3252072,4420.519571158399,2361.484403770462,2059.0351673879377
NLD,Netherlands,12,Zeeland,Rural,Res,CR/LWAL+CDN/HBET:3-5/RES,57,81408,129138894,38741668,64569447,25827779,35189.9156210954,18816.78197631051,16373.1336447849
NLD,Netherlands,12,Zeeland,Rural,Res,MUR/LWAL+CDN/H:1/RES,4358,697205,1000731360,300219408,500365680,200146272,305289.5878535347,247254.1621854908,58035.42566804386
NLD,Netherlands,12,Zeeland,Rural,Res,MUR/LWAL+CDN/H:2/RES,4127,509044,730655863,219196759,365327932,146131173,223033.40666140956,180656.79223987975,42376.6144215298
NLD,Netherlands,12,Zeeland,Rural,Res,MUR/LWAL+CDN/HBET:3-5/RES,1,1512,2170246,651074,1085123,434049,663.6766280493762,537.770951422156,125.90567662722015
NLD,Netherlands,12,Zeeland,Rural,Res,W/LWAL+CDN/H:1/RES,104,16603,23831366,7149410,11915683,4766273,2758.7898022673085,994.7397398027916,1764.0500624645172
NLD,Netherlands,12,Zeeland,Rural,Res,W/LWAL+CDN/H:2/RES,104,12800,18372494,5511748,9186247,3674499,2127.8623350557004,767.6836630236589,1360.1786720320417
NLD,Netherlands,12,Zeeland,Urban,Res,CR+PC/LWAL+CDN/HBET:3-5/RES,618,890148,1665195905,499558772,832597952,333039181,384781.08655684924,205750.4793227819,179030.60723406746
NLD,Netherlands,12,Zeeland,Urban,Res,CR+PC/LWAL+CDN/HBET:6-/RES,99,317910,594712823,178413847,297356412,118942565,137529.39379210185,73563.19096506987,63966.20282703199
NLD,Netherlands,12,Zeeland,Urban,Res,CR/LWAL+CDN/H:2/RES,6417,791586,1480816952,444245086,740408476,296163390,341372.7806265767,182364.7005358549,159008.0800907218
NLD,Netherlands,12,Zeeland,Urban,Res,CR/LWAL+CDN/HBET:3-5/RES,758,1090692,2040352674,612105802,1020176337,408070535,471469.51575466775,252104.59229148985,219364.92346317795
NLD,Netherlands,12,Zeeland,Urban,Res,CR/LWAL+CDN/HBET:6-/RES,430,1377180,2576284502,772885350,1288142251,515256900,595774.5808812112,318674.2743730755,277100.3065081358
NLD,Netherlands,12,Zeeland,Urban,Res,MUR/LWAL+CDN/H:1/RES,70325,11252019,19045036831,5713511049,9522518415,3809007366,4926993.627662708,3990374.24706085,936619.3806018585
NLD,Netherlands,12,Zeeland,Urban,Res,MUR/LWAL+CDN/H:2/RES,60883,7509884,12711141488,3813342446,6355570744,2542228298,3290389.7159456434,2665211.8109141756,625177.9050314674
NLD,Netherlands,12,Zeeland,Urban,Res,MUR/LWAL+CDN/HBET:3-5/RES,30,42492,71921465,21576440,35960733,14384293,18651.29005311461,15113.005891830593,3538.2841612840202
NLD,Netherlands,12,Zeeland,Urban,Res,W/LWAL+CDN/H:1/RES,1640,262461,444238098,133271429,222119049,88847620,43610.23276129805,15724.54749230055,27885.6852689975
NLD,Netherlands,12,Zeeland,Urban,Res,W/LWAL+CDN/H:2/RES,1640,202341,342479808,102743942,171239904,68495962,33636.7282473617,12135.315974549403,21501.41227281231
NLD,Netherlands,14,Zuid-Holland,Big_City,Res,CR+PC/LWAL+CDN/HBET:3-5/RES,4606,6633312,16131730711,4839519213,8065865356,3226346142,2867357.78948066,1533236.072587468,1334121.7168931926
NLD,Netherlands,14,Zuid-Holland,Big_City,Res,CR+PC/LWAL+CDN/HBET:6-/RES,740,2369040,5761332397,1728399719,2880666199,1152266479,1024857.9971515592,548186.9972199475,476670.9999316116
NLD,Netherlands,14,Zuid-Holland,Big_City,Res,CR/LWAL+CDN/H:2/RES,5414,667805,1624051968,487215590,812025984,324810394,287991.7310855594,153848.01723065227,134143.71385490723
NLD,Netherlands,14,Zuid-Holland,Big_City,Res,CR/LWAL+CDN/HBET:3-5/RES,8690,12513600,30432162007,9129648602,15216081003,6086432401,5409208.691469586,2892416.8185153445,2516791.8729542415
NLD,Netherlands,14,Zuid-Holland,Big_City,Res,CR/LWAL+CDN/HBET:6-/RES,2289,7325570,17815251649,5344575494,8907625824,3563050330,3169076.1148304758,1695109.301469162,1473966.8133613137
NLD,Netherlands,14,Zuid-Holland,Big_City,Res,MUR/LWAL+CDN/H:1/RES,47050,7528070,16564330046,4969299014,8282165024,3312866009,3296364.380425371,2669726.910783633,626637.4696417376
NLD,Netherlands,14,Zuid-Holland,Big_City,Res,MUR/LWAL+CDN/H:2/RES,40163,4954141,10900803982,3270241195,5450401991,2180160796,2170613.3882102855,1758194.2873638114,412419.100846474
NLD,Netherlands,14,Zuid-Holland,Big_City,Res,MUR/LWAL+CDN/HBET:3-5/RES,675,971796,2138283627,641485088,1069141814,427656726,426556.0752360991,345635.51995423326,80920.55528186582
NLD,Netherlands,14,Zuid-Holland,Big_City,Res,W/LWAL+CDN/H:1/RES,1151,184110,405105860,121531758,202552930,81021172,30591.64140524182,11030.437185305593,19561.204219936233
NLD,Netherlands,14,Zuid-Holland,Big_City,Res,W/LWAL+CDN/H:2/RES,1151,141938,312311298,93693389,156155649,62462260,23595.450236491575,8512.671257303247,15082.778979188337
NLD,Netherlands,14,Zuid-Holland,Rural,Res,CR+PC/LWAL+CDN/HBET:3-5/RES,198,284520,451338910,135401673,225669455,90267782,122988.46250319334,65764.4975481457,57223.964955047646
NLD,Netherlands,14,Zuid-Holland,Rural,Res,CR/LWAL+CDN/H:2/RES,419,51684,81986652,24595996,40993326,16397331,22288.700015706378,11906.841988577036,10381.858027129338
NLD,Netherlands,14,Zuid-Holland,Rural,Res,CR/LWAL+CDN/HBET:3-5/RES,801,1152912,1828883893,548665168,914441947,365776779,498365.1300073419,266486.2387576669,231878.89124967498
NLD,Netherlands,14,Zuid-Holland,Rural,Res,MUR/LWAL+CDN/H:1/RES,26593,4254914,6107280775,1832184233,3053640387,1221456155,1863126.2569274397,1508946.746524136,354179.5104033035
NLD,Netherlands,14,Zuid-Holland,Rural,Res,MUR/LWAL+CDN/H:2/RES,25127,3099380,4448687730,1334606319,2224343865,889737546,1357966.1725246417,1099951.0013450098,258015.1711796317
NLD,Netherlands,14,Zuid-Holland,Rural,Res,MUR/LWAL+CDN/HBET:3-5/RES,25,36288,52085900,15625770,26042950,10417180,15928.132586260032,12906.449590669245,3021.6829955907833
NLD,Netherlands,14,Zuid-Holland,Rural,Res,W/LWAL+CDN/H:1/RES,668,106806,153304329,45991299,76652164,30660866,17746.866930780154,6398.992813999462,11347.874116780693
NLD,Netherlands,14,Zuid-Holland,Rural,Res,W/LWAL+CDN/H:2/RES,668,82341,118188056,35456417,59094028,23637611,13688.191102838038,4938.37007144799,8749.821031390049
NLD,Netherlands,14,Zuid-Holland,Urban,Res,CR+PC/LWAL+CDN/HBET:3-5/RES,12123,17457552,32657764893,9797329468,16328882447,6531552979,7546313.332695366,4035171.2791480427,3511142.05354732
NLD,Netherlands,14,Zuid-Holland,Urban,Res,CR+PC/LWAL+CDN/HBET:6-/RES,1948,6234840,11663487462,3499046239,5831743731,2332697492,2697221.301504555,1442718.5485899777,1254502.7529145775
NLD,Netherlands,14,Zuid-Holland,Urban,Res,CR/LWAL+CDN/H:2/RES,41868,5164430,9661076488,2898322947,4830538244,1932215298,2227168.021826516,1189775.0805108387,1037392.9413156768
NLD,Netherlands,14,Zuid-Holland,Urban,Res,CR/LWAL+CDN/HBET:3-5/RES,15291,22019544,41191863041,12357558912,20595931521,8238372608,9518308.99999955,5089638.53288184,4428670.467117711
NLD,Netherlands,14,Zuid-Holland,Urban,Res,CR/LWAL+CDN/HBET:6-/RES,5508,17624600,32970260843,9891078253,16485130422,6594052168,7624485.445623621,4078266.254528583,3546219.1910950434
NLD,Netherlands,14,Zuid-Holland,Urban,Res,MUR/LWAL+CDN/H:1/RES,329270,52683101,89170803680,26751241104,44585401840,17834160736,23068686.62292226,18683339.10030253,4385347.522619737
NLD,Netherlands,14,Zuid-Holland,Urban,Res,MUR/LWAL+CDN/H:2/RES,272712,33639077,56937110501,17081133150,28468555250,11387422101,14738666.966195947,11938302.889400464,2800364.076795483
NLD,Netherlands,14,Zuid-Holland,Urban,Res,MUR/LWAL+CDN/HBET:3-5/RES,1000,1439472,2436433565,730930070,1218216782,487286713,631835.8879940765,511972.3387235884,119863.54927048767
NLD,Netherlands,14,Zuid-Holland,Urban,Res,W/LWAL+CDN/H:1/RES,8994,1439048,2435715908,730714773,1217857954,487143182,239111.01047469227,86216.31516538071,152894.6953093115
NLD,Netherlands,14,Zuid-Holland,Urban,Res,W/LWAL+CDN/H:2/RES,8994,1109415,1877784733,563335420,938892366,375556947,184426.983393578,66536.80859456093,117890.17479901707
