ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
PRT,Portugal,4,Beja,Urban,Res,UNK/CDN/H:2/RES,16,1618,1484798,445439,742399,296960,698,373,325
PRT,Portugal,4,Beja,Urban,Res,UNK/CDN/H:4/RES,1,101,92800,27840,46400,18560,44,23,20
PRT,Portugal,5,Braga,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:1/RES,10624,1116346,1114126888,334238066,557063444,222825378,427319,203082,224236
PRT,Portugal,5,Braga,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:2/RES,21462,2616569,2605265820,781579746,1302632910,521053164,1002320,476520,525799
PRT,Portugal,5,Braga,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:3/RES,2214,419363,426717600,128015280,213358800,85343520,160763,76457,84306
PRT,Portugal,5,Braga,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:4/RES,648,336966,347420132,104226040,173710066,69484026,129272,61502,67770
PRT,Portugal,5,Braga,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:5/RES,336,260029,271633082,81489925,135816541,54326616,99830,47511,52318
PRT,Portugal,5,Braga,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:6/RES,138,135272,141186761,42356028,70593380,28237352,51972,24743,27228
PRT,Portugal,5,Braga,Urban,Res,CR/LFINF+CDL+LFC:0.0/HBET:7-20/RES,252,420576,437360560,131208168,218680280,87472112,163256,78106,85150
PRT,Portugal,5,Braga,Urban,Res,CR/LFINF+CDM+LFC:4.5/H:1/RES,16359,1710814,1693628607,508088582,846814303,338725721,654870,311226,343645
PRT,Portugal,5,Braga,Urban,Res,CR/LFINF+CDM+LFC:4.5/H:2/RES,49892,5695468,5668425876,1700527763,2834212938,1133685175,2181741,1037238,1144503
PRT,Portugal,5,Braga,Urban,Res,CR/LFINF+CDM+LFC:4.5/H:3/RES,14072,2340566,2355940839,706782251,1177970420,471188168,897256,426723,470533
PRT,Portugal,5,Braga,Urban,Res,CR/LFINF+CDM+LFC:4.5/H:4/RES,2571,1407009,1426294730,427888419,713147365,285258946,539776,256801,282974
PRT,Portugal,5,Braga,Urban,Res,CR/LFINF+CDM+LFC:4.5/H:5/RES,1451,1200866,1233061827,369918548,616530914,246612365,461033,219417,241616
PRT,Portugal,5,Braga,Urban,Res,CR/LFINF+CDM+LFC:4.5/H:6/RES,830,916876,950594030,285178209,475297015,190118806,352265,167711,184554
PRT,Portugal,5,Braga,Urban,Res,CR/LFINF+CDM+LFC:4.5/HBET:7-20/RES,1708,2945953,3059275948,917782784,1529637974,611855190,1143539,547098,596440
PRT,Portugal,5,Braga,Urban,Res,CR/LFINF+CDM/H:1/RES,2463,251739,248764839,74629451,124382419,49752968,96362,45796,50566
PRT,Portugal,5,Braga,Urban,Res,CR/LFINF+CDM/H:2/RES,7678,825482,821136782,246341034,410568391,164227357,316215,150334,165881
PRT,Portugal,5,Braga,Urban,Res,CR/LFINF+CDM/H:3/RES,3321,423104,427508878,128252663,213754439,85501775,162197,77139,85058
PRT,Portugal,5,Braga,Urban,Res,CR/LFINF+CDM/H:4/RES,297,169747,173561586,52068476,86780793,34712317,65121,30982,34139
PRT,Portugal,5,Braga,Urban,Res,CR/LFINF+CDM/H:5/RES,147,118287,121609305,36482791,60804653,24321861,45413,21613,23800
PRT,Portugal,5,Braga,Urban,Res,CR/LFINF+CDM/H:6/RES,88,97258,100998877,30299663,50499438,20199775,37367,17790,19577
PRT,Portugal,5,Braga,Urban,Res,CR/LFINF+CDM/HBET:7-20/RES,174,284799,297721055,89316317,148860528,59544211,110551,52891,57661
PRT,Portugal,5,Braga,Urban,Res,CR/LFINF+CDN/H:1/RES,3737,393077,393753098,118125929,196876549,78750620,150464,71508,78956
PRT,Portugal,5,Braga,Urban,Res,CR/LFINF+CDN/H:2/RES,4078,474361,472434259,141730278,236217130,94486852,181713,86389,95323
PRT,Portugal,5,Braga,Urban,Res,CR/LFINF+CDN/H:3/RES,443,74005,76635575,22990672,38317788,15327115,28370,13492,14878
PRT,Portugal,5,Braga,Urban,Res,CR/LFINF+CDN/H:4/RES,145,55403,58100406,17430122,29050203,11620081,21254,10112,11143
PRT,Portugal,5,Braga,Urban,Res,CR/LFINF+CDN/H:5/RES,59,35486,37701424,11310427,18850712,7540285,13624,6484,7140
PRT,Portugal,5,Braga,Urban,Res,CR/LFINF+CDN/H:6/RES,10,8088,8432386,2529716,4216193,1686477,3107,1479,1628
PRT,Portugal,5,Braga,Urban,Res,CR/LFINF+CDN/HBET:7-20/RES,11,17996,19033568,5710070,9516784,3806714,6985,3342,3643
PRT,Portugal,5,Braga,Urban,Res,MUR/LWAL+CDN/H:1/FC/RES,25514,2670253,2406655309,721996592,1203327655,481331061,1130099,909045,221054
PRT,Portugal,5,Braga,Urban,Res,MUR/LWAL+CDN/H:1/FW/RES,12487,1309346,1188035323,356410597,594017661,237607064,501406,394092,107314
PRT,Portugal,5,Braga,Urban,Res,MUR/LWAL+CDN/H:1/RES,3341,349402,316740064,95022019,158370032,63348012,152997,123911,29085
PRT,Portugal,5,Braga,Urban,Res,MUR/LWAL+CDN/H:2/FC/RES,54935,6325220,5690610801,1707183240,2845305401,1138122160,2678511,2154845,523666
PRT,Portugal,5,Braga,Urban,Res,MUR/LWAL+CDN/H:2/FW/RES,12099,1329970,1194191818,358257545,597095908,238838363,509568,400556,109011
PRT,Portugal,5,Braga,Urban,Res,MUR/LWAL+CDN/H:2/RES,3164,344144,310244844,93073453,155122422,62048968,150786,122136,28650
PRT,Portugal,5,Braga,Urban,Res,MUR/LWAL+CDN/H:3/FC/RES,7448,1041431,947311555,284193466,473655777,189462310,441271,355042,86228
PRT,Portugal,5,Braga,Urban,Res,MUR/LWAL+CDN/H:3/FW/RES,960,132239,122835117,36850535,61417558,24567023,50693,39853,10840
PRT,Portugal,5,Braga,Urban,Res,MUR/LWAL+CDN/H:3/RES,221,30836,28929114,8678734,14464557,5785823,13519,10951,2567
PRT,Portugal,5,Braga,Urban,Res,MUR/LWAL+CDN/H:4/FC/RES,666,266297,245209485,73562846,122604742,49041897,112900,90850,22051
PRT,Portugal,5,Braga,Urban,Res,MUR/LWAL+CDN/H:4/FW/RES,259,54594,52006589,15601977,26003295,10401318,20939,16464,4475
PRT,Portugal,5,Braga,Urban,Res,MUR/LWAL+CDN/H:5/FC/RES,194,125566,116065452,34819635,58032726,23213090,53267,42868,10398
PRT,Portugal,5,Braga,Urban,Res,MUR/LWAL+CDN/H:5/FW/RES,61,14963,14200365,4260110,7100183,2840073,5742,4515,1227
PRT,Portugal,5,Braga,Urban,Res,MUR/LWAL+CDN/H:6/FC/RES,72,80981,73454603,22036381,36727301,14690921,34373,27667,6707
PRT,Portugal,5,Braga,Urban,Res,MUR/LWAL+CDN/HBET:7-20/FC/RES,40,50044,45177797,13553339,22588899,9035559,21416,17267,4149
PRT,Portugal,5,Braga,Urban,Res,UNK/CDL/H:1/RES,157,16075,15420159,4626048,7710080,3084032,6927,3699,3228
PRT,Portugal,5,Braga,Urban,Res,UNK/CDL/H:2/RES,146,16479,15473326,4641998,7736663,3094665,7107,3797,3310
PRT,Portugal,5,Braga,Urban,Res,UNK/CDL/H:3/RES,6,1314,1273860,382158,636930,254772,567,303,264
PRT,Portugal,5,Braga,Urban,Res,UNK/CDL/H:4/RES,1,101,92800,27840,46400,18560,44,23,20
PRT,Portugal,5,Braga,Urban,Res,UNK/CDM/H:1/RES,335,33970,31903564,9571069,15951781,6380713,14638,7817,6821
PRT,Portugal,5,Braga,Urban,Res,UNK/CDM/H:2/RES,175,18906,17931820,5379546,8965910,3586364,8153,4356,3798
PRT,Portugal,5,Braga,Urban,Res,UNK/CDM/H:3/RES,88,9706,9506305,2851892,4753152,1901261,4189,2238,1950
PRT,Portugal,5,Braga,Urban,Res,UNK/CDM/H:4/RES,2,202,204874,61462,102437,40975,87,47,41
PRT,Portugal,5,Braga,Urban,Res,UNK/CDM/H:6/RES,2,708,717061,215118,358530,143412,306,164,142
PRT,Portugal,5,Braga,Urban,Res,UNK/CDM/HBET:7-20/RES,15,30532,30271069,9081321,15135535,6054214,13353,7174,6179
PRT,Portugal,5,Braga,Urban,Res,UNK/CDN/H:1/RES,386,39328,37882066,11364620,18941033,7576413,16947,9050,7897
PRT,Portugal,5,Braga,Urban,Res,UNK/CDN/H:2/RES,372,40339,38096901,11429070,19048450,7619380,17396,9293,8103
PRT,Portugal,5,Braga,Urban,Res,UNK/CDN/H:3/RES,81,13446,13527779,4058334,6763890,2705556,5803,3101,2702
PRT,Portugal,5,Braga,Urban,Res,UNK/CDN/H:4/RES,23,3943,3995052,1198516,1997526,799010,1703,910,793
PRT,Portugal,5,Braga,Urban,Res,UNK/CDN/H:5/RES,4,1213,1219610,365883,609805,243922,524,280,244
PRT,Portugal,6,Braganca,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:1/RES,3092,319779,308184110,92455233,154092055,61636822,122406,58173,64233
PRT,Portugal,6,Braganca,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:2/RES,7830,830536,800421266,240126379,400210633,160084253,318151,151254,166896
PRT,Portugal,6,Braganca,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:3/RES,1259,185417,178694169,53608250,89347085,35738834,71080,33805,37275
PRT,Portugal,6,Braganca,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:4/RES,192,70366,67814145,20344243,33907072,13562829,26995,12843,14152
PRT,Portugal,6,Braganca,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:5/RES,43,25983,25040568,7512170,12520284,5008114,9975,4747,5228
PRT,Portugal,6,Braganca,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:6/RES,20,15064,14517683,4355305,7258842,2903537,5788,2755,3032
PRT,Portugal,6,Braganca,Urban,Res,CR/LFINF+CDL+LFC:0.0/HBET:7-20/RES,7,9604,9256241,2776872,4628121,1851248,3728,1784,1945
PRT,Portugal,6,Braganca,Urban,Res,CR/LFINF+CDM+LFC:4.5/H:1/RES,3772,386404,372393193,111717957,186196596,74478639,147909,70294,77616
PRT,Portugal,6,Braganca,Urban,Res,CR/LFINF+CDM+LFC:4.5/H:2/RES,10316,1112403,1072067582,321620274,536033791,214413516,426124,202587,223537
PRT,Portugal,6,Braganca,Urban,Res,CR/LFINF+CDM+LFC:4.5/H:3/RES,3673,525113,506072800,151821840,253036400,101214560,201302,95737,105566
PRT,Portugal,6,Braganca,Urban,Res,CR/LFINF+CDM+LFC:4.5/H:4/RES,627,229295,220980576,66294173,110490288,44196115,87965,41850,46115
PRT,Portugal,6,Braganca,Urban,Res,CR/LFINF+CDM+LFC:4.5/H:5/RES,315,225756,217570382,65271114,108785191,43514076,86672,41249,45423
PRT,Portugal,6,Braganca,Urban,Res,CR/LFINF+CDM+LFC:4.5/H:6/RES,115,114850,110685156,33205547,55342578,22137031,44125,21008,23118
PRT,Portugal,6,Braganca,Urban,Res,CR/LFINF+CDM+LFC:4.5/HBET:7-20/RES,208,336056,323871003,97161301,161935501,64774201,130448,62410,68038
PRT,Portugal,6,Braganca,Urban,Res,CR/LFINF+CDM/H:1/RES,507,51359,49496531,14848959,24748266,9899306,19660,9343,10316
PRT,Portugal,6,Braganca,Urban,Res,CR/LFINF+CDM/H:2/RES,1426,150032,144592229,43377668,72296114,28918446,57473,27324,30149
PRT,Portugal,6,Braganca,Urban,Res,CR/LFINF+CDM/H:3/RES,424,57223,55147710,16544313,27573855,11029542,21936,10433,11504
PRT,Portugal,6,Braganca,Urban,Res,CR/LFINF+CDM/H:4/RES,79,28611,27573855,8272156,13786927,5514771,10976,5222,5754
PRT,Portugal,6,Braganca,Urban,Res,CR/LFINF+CDM/H:5/RES,38,30734,29619971,8885991,14809986,5923994,11799,5616,6184
PRT,Portugal,6,Braganca,Urban,Res,CR/LFINF+CDM/H:6/RES,24,19007,18317614,5495284,9158807,3663523,7302,3477,3826
PRT,Portugal,6,Braganca,Urban,Res,CR/LFINF+CDM/HBET:7-20/RES,23,42664,41117197,12335159,20558599,8223439,16561,7923,8638
PRT,Portugal,6,Braganca,Urban,Res,CR/LFINF+CDN/H:1/RES,932,95236,91782938,27534881,45891469,18356587,36455,17325,19130
PRT,Portugal,6,Braganca,Urban,Res,CR/LFINF+CDN/H:2/RES,2127,221510,213478149,64043444,106739074,42695630,84853,40341,44513
PRT,Portugal,6,Braganca,Urban,Res,CR/LFINF+CDN/H:3/RES,140,18906,18220180,5466054,9110090,3644036,7248,3447,3801
PRT,Portugal,6,Braganca,Urban,Res,CR/LFINF+CDN/H:4/RES,9,2022,1948682,584605,974341,389736,776,369,407
PRT,Portugal,6,Braganca,Urban,Res,CR/LFINF+CDN/H:5/RES,3,1719,1656380,496914,828190,331276,660,314,346
PRT,Portugal,6,Braganca,Urban,Res,CR/LFINF+CDN/HBET:7-20/RES,1,1213,1169209,350763,584605,233842,471,225,246
PRT,Portugal,6,Braganca,Urban,Res,MUR/LWAL+CDN/H:1/FC/RES,6224,638548,556854282,167056284,278427141,111370856,270246,217384,52862
PRT,Portugal,6,Braganca,Urban,Res,MUR/LWAL+CDN/H:1/FW/RES,3938,400963,349664991,104899497,174832496,69932998,153547,120684,32863
PRT,Portugal,6,Braganca,Urban,Res,MUR/LWAL+CDN/H:1/RES,1456,147707,128810023,38643007,64405012,25762004,64678,52383,12296
PRT,Portugal,6,Braganca,Urban,Res,MUR/LWAL+CDN/H:2/FC/RES,19141,2000162,1744269332,523280799,872134666,348853866,847000,681406,165594
PRT,Portugal,6,Braganca,Urban,Res,MUR/LWAL+CDN/H:2/FW/RES,8712,890994,777003924,233101177,388501962,155400784,341377,268347,73030
PRT,Portugal,6,Braganca,Urban,Res,MUR/LWAL+CDN/H:2/RES,3134,317858,277192822,83157847,138596411,55438564,139268,112807,26461
PRT,Portugal,6,Braganca,Urban,Res,MUR/LWAL+CDN/H:3/FC/RES,3026,398334,347372684,104211805,173686342,69474536,168780,135799,32981
PRT,Portugal,6,Braganca,Urban,Res,MUR/LWAL+CDN/H:3/FW/RES,401,44282,38616557,11584967,19308279,7723311,16975,13345,3630
PRT,Portugal,6,Braganca,Urban,Res,MUR/LWAL+CDN/H:3/RES,55,5560,4849111,1454733,2424556,969822,2438,1975,463
PRT,Portugal,6,Braganca,Urban,Res,MUR/LWAL+CDN/H:4/FC/RES,243,82295,71766844,21530053,35883422,14353369,34890,28076,6814
PRT,Portugal,6,Braganca,Urban,Res,MUR/LWAL+CDN/H:4/FW/RES,20,2730,2380473,714142,1190236,476095,1047,823,224
PRT,Portugal,6,Braganca,Urban,Res,MUR/LWAL+CDN/H:5/FC/RES,56,36295,31651470,9495441,15825735,6330294,15397,12391,3006
PRT,Portugal,6,Braganca,Urban,Res,MUR/LWAL+CDN/H:5/FW/RES,3,1112,969822,290947,484911,193964,427,336,91
PRT,Portugal,6,Braganca,Urban,Res,MUR/LWAL+CDN/H:6/FC/RES,21,19613,17104137,5131241,8552069,3420827,8325,6701,1624
PRT,Portugal,6,Braganca,Urban,Res,MUR/LWAL+CDN/HBET:7-20/FC/RES,8,19108,16663309,4998993,8331654,3332662,8177,6593,1584
PRT,Portugal,6,Braganca,Urban,Res,UNK/CDL/H:1/RES,91,9301,8537590,2561277,4268795,1707518,4008,2140,1868
PRT,Portugal,6,Braganca,Urban,Res,UNK/CDL/H:2/RES,88,8897,8166390,2449917,4083195,1633278,3837,2050,1787
PRT,Portugal,6,Braganca,Urban,Res,UNK/CDL/H:3/RES,2,202,185600,55680,92800,37120,87,47,41
PRT,Portugal,6,Braganca,Urban,Res,UNK/CDL/H:4/RES,1,1314,1206399,361920,603199,241280,568,303,264
PRT,Portugal,6,Braganca,Urban,Res,UNK/CDM/H:1/RES,65,6572,6031993,1809598,3015996,1206399,2832,1512,1320
PRT,Portugal,6,Braganca,Urban,Res,UNK/CDM/H:2/RES,32,3235,2969596,890879,1484798,593919,1395,745,650
PRT,Portugal,6,Braganca,Urban,Res,UNK/CDM/H:3/RES,3,404,371200,111360,185600,74240,175,93,81
PRT,Portugal,6,Braganca,Urban,Res,UNK/CDN/H:1/RES,118,12132,11135986,3340796,5567993,2227197,5228,2792,2436
PRT,Portugal,6,Braganca,Urban,Res,UNK/CDN/H:2/RES,275,27802,25519969,7655991,12759984,5103994,11990,6405,5585
PRT,Portugal,6,Braganca,Urban,Res,UNK/CDN/H:3/RES,10,1011,927999,278400,463999,185600,436,233,203
PRT,Portugal,7,Castelo Branco,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:1/RES,3088,319678,312610999,93783300,156305499,62522200,122367,58155,64213
PRT,Portugal,7,Castelo Branco,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:2/RES,6638,758048,749721056,224916317,374860528,149944211,290383,138053,152330
PRT,Portugal,7,Castelo Branco,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:3/RES,2312,328474,329853010,98955903,164926505,65970602,125921,59886,66034
PRT,Portugal,7,Castelo Branco,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:4/RES,430,167927,167546609,50263983,83773304,33509322,64423,30649,33773
PRT,Portugal,7,Castelo Branco,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:5/RES,115,93821,94032245,28209674,47016123,18806449,36019,17143,18877
PRT,Portugal,7,Castelo Branco,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:6/RES,52,60761,61179380,18353814,30589690,12235876,23344,11114,12230
PRT,Portugal,7,Castelo Branco,Urban,Res,CR/LFINF+CDL+LFC:0.0/HBET:7-20/RES,94,159940,162045685,48613706,81022843,32409137,62084,29703,32382
PRT,Portugal,7,Castelo Branco,Urban,Res,CR/LFINF+CDL+LFC:5.0/H:1/RES,36,3640,3507628,1052288,1753814,701526,1393,662,731
PRT,Portugal,7,Castelo Branco,Urban,Res,CR/LFINF+CDL+LFC:5.0/H:2/RES,64,6673,6430652,1929196,3215326,1286130,2556,1215,1341
PRT,Portugal,7,Castelo Branco,Urban,Res,CR/LFINF+CDL+LFC:5.0/H:3/RES,6,1516,1461512,438454,730756,292302,581,276,305
PRT,Portugal,7,Castelo Branco,Urban,Res,CR/LFINF+CDM+LFC:12.0/H:1/RES,17,1719,1656380,496914,828190,331276,658,313,345
PRT,Portugal,7,Castelo Branco,Urban,Res,CR/LFINF+CDM+LFC:12.0/H:2/RES,76,8695,8379334,2513800,4189667,1675867,3331,1583,1747
PRT,Portugal,7,Castelo Branco,Urban,Res,CR/LFINF+CDM+LFC:12.0/H:3/RES,48,5763,5553745,1666123,2776872,1110749,2209,1051,1158
PRT,Portugal,7,Castelo Branco,Urban,Res,CR/LFINF+CDM+LFC:12.0/H:4/RES,5,506,487171,146151,243585,97434,194,92,102
PRT,Portugal,7,Castelo Branco,Urban,Res,CR/LFINF+CDM+LFC:12.0/H:5/RES,2,506,487171,146151,243585,97434,194,92,102
PRT,Portugal,7,Castelo Branco,Urban,Res,CR/LFINF+CDM+LFC:9.0/H:1/RES,4305,447368,436641954,130992586,218320977,87328391,171245,81384,89861
PRT,Portugal,7,Castelo Branco,Urban,Res,CR/LFINF+CDM+LFC:9.0/H:2/RES,10291,1143239,1127109050,338132715,563554525,225421810,437936,208202,229734
PRT,Portugal,7,Castelo Branco,Urban,Res,CR/LFINF+CDM+LFC:9.0/H:3/RES,4584,617620,615255520,184576656,307627760,123051104,236765,112602,124163
PRT,Portugal,7,Castelo Branco,Urban,Res,CR/LFINF+CDM+LFC:9.0/H:4/RES,842,380642,377851670,113355501,188925835,75570334,146027,69473,76554
PRT,Portugal,7,Castelo Branco,Urban,Res,CR/LFINF+CDM+LFC:9.0/H:5/RES,365,307344,306655252,91996576,153327626,61331050,117995,56157,61838
PRT,Portugal,7,Castelo Branco,Urban,Res,CR/LFINF+CDM+LFC:9.0/H:6/RES,210,230205,229215834,68764750,114607917,45843167,88445,42108,46337
PRT,Portugal,7,Castelo Branco,Urban,Res,CR/LFINF+CDM+LFC:9.0/HBET:7-20/RES,413,628539,624857346,187457204,312428673,124971469,243982,116727,127255
PRT,Portugal,7,Castelo Branco,Urban,Res,CR/LFINF+CDM/H:1/RES,639,65614,63842033,19152610,31921017,12768407,25116,11936,13180
PRT,Portugal,7,Castelo Branco,Urban,Res,CR/LFINF+CDM/H:2/RES,1522,162164,159330902,47799271,79665451,31866180,62120,29533,32587
PRT,Portugal,7,Castelo Branco,Urban,Res,CR/LFINF+CDM/H:3/RES,694,93821,93030214,27909064,46515107,18606043,35966,17105,18861
PRT,Portugal,7,Castelo Branco,Urban,Res,CR/LFINF+CDM/H:4/RES,89,35486,35110312,10533094,17555156,7022062,13614,6477,7137
PRT,Portugal,7,Castelo Branco,Urban,Res,CR/LFINF+CDM/H:5/RES,48,35587,36310993,10893298,18155497,7262199,13663,6502,7160
PRT,Portugal,7,Castelo Branco,Urban,Res,CR/LFINF+CDM/H:6/RES,51,48932,47492123,14247637,23746061,9498425,18800,8950,9849
PRT,Portugal,7,Castelo Branco,Urban,Res,CR/LFINF+CDM/HBET:7-20/RES,72,108379,111281404,33384421,55640702,22256281,42070,20127,21943
PRT,Portugal,7,Castelo Branco,Urban,Res,CR/LFINF+CDN/H:1/RES,1286,131733,128798772,38639631,64399386,25759754,50425,23965,26461
PRT,Portugal,7,Castelo Branco,Urban,Res,CR/LFINF+CDN/H:2/RES,2301,250627,245344869,73603460,122672434,49068974,96007,45643,50364
PRT,Portugal,7,Castelo Branco,Urban,Res,CR/LFINF+CDN/H:3/RES,529,76128,75665476,22699643,37832738,15133095,29184,13880,15304
PRT,Portugal,7,Castelo Branco,Urban,Res,CR/LFINF+CDN/H:4/RES,120,56009,55871226,16761368,27935613,11174245,21487,10223,11265
PRT,Portugal,7,Castelo Branco,Urban,Res,CR/LFINF+CDN/H:5/RES,29,21635,21650502,6495150,10825251,4330100,8306,3953,4353
PRT,Portugal,7,Castelo Branco,Urban,Res,CR/LFINF+CDN/H:6/RES,14,16479,16742091,5022627,8371045,3348418,6331,3014,3317
PRT,Portugal,7,Castelo Branco,Urban,Res,CR/LFINF+CDN/HBET:7-20/RES,10,18299,18526270,5557881,9263135,3705254,7103,3398,3705
PRT,Portugal,7,Castelo Branco,Urban,Res,MUR/LWAL+CDN/H:1/FC/RES,12370,1267592,1116921191,335076357,558460595,223384238,536467,431531,104936
PRT,Portugal,7,Castelo Branco,Urban,Res,MUR/LWAL+CDN/H:1/FW/RES,7680,786760,698894306,209668292,349447153,139778861,301284,236802,64482
PRT,Portugal,7,Castelo Branco,Urban,Res,MUR/LWAL+CDN/H:1/RES,2870,292482,259405527,77821658,129702764,51881105,128072,103725,24347
PRT,Portugal,7,Castelo Branco,Urban,Res,MUR/LWAL+CDN/H:2/FC/RES,23770,2557122,2264474528,679342358,1132237264,452894905,1082852,871148,211704
PRT,Portugal,7,Castelo Branco,Urban,Res,MUR/LWAL+CDN/H:2/FW/RES,11052,1177107,1047794498,314338349,523897249,209558899,450998,354517,96481
PRT,Portugal,7,Castelo Branco,Urban,Res,MUR/LWAL+CDN/H:2/RES,3274,341010,302684916,90805475,151342458,60536983,149411,121023,28389
PRT,Portugal,7,Castelo Branco,Urban,Res,MUR/LWAL+CDN/H:3/FC/RES,5980,784839,705666046,211699814,352833023,141133209,332548,267565,64983
PRT,Portugal,7,Castelo Branco,Urban,Res,MUR/LWAL+CDN/H:3/FW/RES,2311,290258,266735519,80020656,133367760,53347104,111268,87475,23793
PRT,Portugal,7,Castelo Branco,Urban,Res,MUR/LWAL+CDN/H:3/RES,422,47719,42720330,12816099,21360165,8544066,20921,16948,3973
PRT,Portugal,7,Castelo Branco,Urban,Res,MUR/LWAL+CDN/H:4/FC/RES,706,226666,206498237,61949471,103249119,41299647,96098,77329,18769
PRT,Portugal,7,Castelo Branco,Urban,Res,MUR/LWAL+CDN/H:4/FW/RES,369,68748,64870855,19461257,32435428,12974171,26368,20732,5636
PRT,Portugal,7,Castelo Branco,Urban,Res,MUR/LWAL+CDN/H:5/FC/RES,111,74511,67802859,20340858,33901430,13560572,31608,25438,6170
PRT,Portugal,7,Castelo Branco,Urban,Res,MUR/LWAL+CDN/H:5/FW/RES,28,7582,7106073,2131822,3553037,1421215,2910,2288,622
PRT,Portugal,7,Castelo Branco,Urban,Res,MUR/LWAL+CDN/H:6/FC/RES,34,34374,31795512,9538654,15897756,6359102,14590,11744,2847
PRT,Portugal,7,Castelo Branco,Urban,Res,MUR/LWAL+CDN/HBET:7-20/FC/RES,43,50348,46219335,13865800,23109667,9243867,21546,17371,4175
PRT,Portugal,7,Castelo Branco,Urban,Res,UNK/CDL/H:1/RES,285,28814,27816472,8344942,13908236,5563294,12416,6631,5785
PRT,Portugal,7,Castelo Branco,Urban,Res,UNK/CDL/H:2/RES,148,15670,14769477,4430843,7384738,2953895,6758,3610,3148
PRT,Portugal,7,Castelo Branco,Urban,Res,UNK/CDL/H:3/RES,46,4853,4704966,1411490,2352483,940993,2094,1119,975
PRT,Portugal,7,Castelo Branco,Urban,Res,UNK/CDL/H:4/RES,9,910,893023,267907,446512,178605,393,210,183
PRT,Portugal,7,Castelo Branco,Urban,Res,UNK/CDL/HBET:7-20/RES,3,5156,5127926,1538378,2563963,1025585,2255,1211,1044
PRT,Portugal,7,Castelo Branco,Urban,Res,UNK/CDM/H:1/RES,224,22646,21211218,6363366,10605609,4242244,9759,5212,4547
PRT,Portugal,7,Castelo Branco,Urban,Res,UNK/CDM/H:2/RES,132,13446,12949538,3884861,6474769,2589908,5799,3098,2701
PRT,Portugal,7,Castelo Branco,Urban,Res,UNK/CDM/H:3/RES,37,4145,4045729,1213719,2022865,809146,1789,956,833
PRT,Portugal,7,Castelo Branco,Urban,Res,UNK/CDM/H:4/RES,7,1415,1424484,427345,712242,284897,611,327,285
PRT,Portugal,7,Castelo Branco,Urban,Res,UNK/CDM/HBET:7-20/RES,6,8189,8297416,2489225,4148708,1659483,3581,1924,1657
PRT,Portugal,7,Castelo Branco,Urban,Res,UNK/CDN/H:1/RES,476,48831,45959553,13787866,22979776,9191911,21042,11237,9805
PRT,Portugal,7,Castelo Branco,Urban,Res,UNK/CDN/H:2/RES,510,54594,52559827,15767948,26279913,10511965,23544,12577,10967
PRT,Portugal,7,Castelo Branco,Urban,Res,UNK/CDN/H:3/RES,155,18501,18408708,5522612,9204354,3681742,7985,4267,3718
PRT,Portugal,7,Castelo Branco,Urban,Res,UNK/CDN/H:4/RES,13,1516,1507647,452294,753823,301529,655,350,305
PRT,Portugal,7,Castelo Branco,Urban,Res,UNK/CDN/H:5/RES,2,303,297674,89302,148837,59535,131,70,61
PRT,Portugal,8,Coimbra,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:1/RES,1095,111210,107177528,32153258,53588764,21435506,42569,20231,22338
PRT,Portugal,8,Coimbra,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:2/RES,3270,353547,340727105,102218131,170363552,68145421,135432,64387,71045
PRT,Portugal,8,Coimbra,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:3/RES,953,113636,109515947,32854784,54757973,21903189,43563,20718,22845
PRT,Portugal,8,Coimbra,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:4/RES,97,30937,29814840,8944452,14907420,5962968,11868,5646,6222
PRT,Portugal,8,Coimbra,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:5/RES,10,6976,6722954,2016886,3361477,1344591,2678,1275,1404
