ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
SVK,Slovakia,6,Presovsky,URBAN,Res,CR/LFINF+CDL/HBET:6-/RES,482,633193,710734862,213220458,355367430,142146972,243273.75993107687,115820.91388280218,127452.84604827451
SVK,Slovakia,6,Presovsky,URBAN,Res,CR/LFINF+CDN/HBET:3-5/RES,195,115510,129655896,38896768,64827947,25931179,44346.56376833515,21105.616841302646,23240.94692703253
SVK,Slovakia,6,Presovsky,URBAN,Res,CR/LFINF+CDN/HBET:6-/RES,168,220096,247050374,74115113,123525187,49410074,84561.42083696113,40259.09522240646,44302.32561455478
SVK,Slovakia,6,Presovsky,URBAN,Res,MCF/LWAL+CDL/H:1/RES,16465,2014854,2261598308,678479492,1130799156,452319663,771251.6992829611,366535.82210961555,404715.877173346
SVK,Slovakia,6,Presovsky,URBAN,Res,MCF/LWAL+CDL/H:2/RES,11126,1296614,1455401842,436620552,727700919,291080368,496689.80118869053,236135.02296815274,260554.77822053793
SVK,Slovakia,6,Presovsky,URBAN,Res,MCF/LWAL+CDL/HBET:3-5/RES,1795,1059236,1188954540,356686361,594477270,237790906,406659.360548711,193539.12744428858,213120.23310442184
SVK,Slovakia,6,Presovsky,URBAN,Res,MUR+ADO/LWAL+CDN/H:1/RES,4019,491799,499423384,149827015,249711693,99884677,215347.7977857235,174410.02604360977,40937.7717421136
SVK,Slovakia,6,Presovsky,URBAN,Res,MUR+ADO/LWAL+CDN/H:2/RES,1788,208309,211539485,63461846,105769741,42307896,91269.20917030159,73927.75994690342,17341.449223397958
SVK,Slovakia,6,Presovsky,URBAN,Res,MUR+CL/LWAL+CDN/H:1/RES,28907,3537485,3592343807,1077703145,1796171906,718468761,1548982.6081308532,1254521.195840281,294461.41229056934
SVK,Slovakia,6,Presovsky,URBAN,Res,MUR+CL/LWAL+CDN/H:2/RES,19066,2222092,2256552150,676965644,1128276074,451310430,973591.6001204165,788607.5896588737,184984.01046154357
SVK,Slovakia,6,Presovsky,URBAN,Res,MUR+CL/LWAL+CDN/HBET:3-5/RES,778,459299,466420953,139926284,233210474,93284190,201603.15078155082,163357.5092869159,38245.64149463489
SVK,Slovakia,6,Presovsky,URBAN,Res,MUR+ST/LWAL+CDN/H:1/RES,15441,1889635,1918938068,575681421,959469034,383787615,827428.0230161988,670133.8717966755,157294.15121952555
SVK,Slovakia,6,Presovsky,URBAN,Res,MUR+ST/LWAL+CDN/H:2/RES,11050,1287945,1307915978,392374791,653957991,261583196,564303.1146923534,457084.44611350086,107218.6685788515
SVK,Slovakia,6,Presovsky,URBAN,Res,W/LFM+CDL/H:1/RES,437,53455,54283260,16284978,27141630,10856651,8940.829607983267,3256.7023925525377,5684.127215430739
SVK,Slovakia,6,Presovsky,URBAN,Res,W/LFM+CDL/H:2/RES,437,50909,51698342,15509502,25849170,10339668,8519.244505381135,3104.985652949845,5414.258852431292
SVK,Slovakia,6,Presovsky,URBAN,Res,W/LFM+CDL/HBET:3-5/RES,38,21904,22243460,6673038,11121730,4448692,3670.73713343346,1340.2346036317558,2330.502529801705
SVK,Slovakia,6,Presovsky,URBAN,Res,W/LFM+CDN/H:1/RES,873,106909,108566518,32569957,54283259,21713304,17881.34013470723,6513.258867662148,11368.081267045087
SVK,Slovakia,6,Presovsky,URBAN,Res,W/LFM+CDN/H:2/RES,812,94693,96162703,28848812,48081351,19232540,15845.997090529298,5775.326795822239,10070.670294707043
SVK,Slovakia,6,Presovsky,URBAN,Res,W/LFM+CDN/HBET:3-5/RES,25,14552,14777524,4433257,7388762,2955505,2438.673189726496,890.3933667809409,1548.2798229455545
SVK,Slovakia,7,Trenciansky,URBAN,Res,CR+PC/LWAL+CDN/HBET:3-5/RES,8440,4981971,5592079052,1677623716,2796039526,1118415812,2153539.50063824,1151542.506398802,1001996.9942394377
SVK,Slovakia,7,Trenciansky,URBAN,Res,CR/LFINF+CDL/H:1/RES,70,8518,9560519,2868155,4780259,1912104,3260.491587658534,1549.544568715725,1710.9470189428089
SVK,Slovakia,7,Trenciansky,URBAN,Res,CR/LFINF+CDL/H:2/RES,46,5408,6070171,1821051,3035085,1214034,2071.8328705864155,984.9878695431456,1086.84500104327
SVK,Slovakia,7,Trenciansky,URBAN,Res,CR/LFINF+CDL/HBET:3-5/RES,748,441377,495429319,148628796,247714659,99085864,169452.6233294049,80646.64406226885,88805.97926713605
SVK,Slovakia,7,Trenciansky,URBAN,Res,CR/LFINF+CDL/HBET:6-/RES,261,342926,384921081,115476325,192460541,76984216,131752.42957245122,62726.39769734391,69026.03187510722
SVK,Slovakia,7,Trenciansky,URBAN,Res,CR/LFINF+CDN/HBET:3-5/RES,106,62788,70476443,21142933,35238222,14095289,24105.452555010423,11472.376324181649,12633.076230828776
SVK,Slovakia,7,Trenciansky,URBAN,Res,CR/LFINF+CDN/HBET:6-/RES,90,117125,131468574,39440572,65734287,26293715,44999.70163907066,21424.04001952577,23575.66161954491
SVK,Slovakia,7,Trenciansky,URBAN,Res,MCF/LWAL+CDL/H:1/RES,6527,798767,896587058,268976118,448293531,179317411,305754.36301564996,145309.1497371212,160445.2132785287
SVK,Slovakia,7,Trenciansky,URBAN,Res,MCF/LWAL+CDL/H:2/RES,4397,512561,575331795,172599538,287665897,115066358,196345.34705348453,93346.01600626696,102999.33104721783
SVK,Slovakia,7,Trenciansky,URBAN,Res,MCF/LWAL+CDL/HBET:3-5/RES,712,419924,471348624,141404587,235674313,94269725,161216.2775506564,76726.76666538902,84489.51088526778
SVK,Slovakia,7,Trenciansky,URBAN,Res,MUR+ADO/LWAL+CDN/H:1/RES,1554,190174,193123135,57936941,96561567,38624627,83273.17864216497,67442.86366182227,15830.314980342542
SVK,Slovakia,7,Trenciansky,URBAN,Res,MUR+ADO/LWAL+CDN/H:2/RES,674,78553,79772625,23931788,39886312,15954525,34417.63151044987,27878.15471889371,6539.476791556107
SVK,Slovakia,7,Trenciansky,URBAN,Res,MUR+CL/LWAL+CDN/H:1/RES,11458,1402255,1424001008,427200302,712000504,284800203,614014.9393173298,497290.73049617215,116724.20882115577
SVK,Slovakia,7,Trenciansky,URBAN,Res,MUR+CL/LWAL+CDN/H:2/RES,8390,977977,993143143,297942944,496571571,198628628,428492.76551386615,347078.4175419625,81414.34797190297
SVK,Slovakia,7,Trenciansky,URBAN,Res,MUR+CL/LWAL+CDN/HBET:3-5/RES,306,180566,183365426,55009628,91682713,36673086,79257.06401046956,64221.39709190642,15035.666918563178
SVK,Slovakia,7,Trenciansky,URBAN,Res,MUR+ST/LWAL+CDN/H:1/RES,6115,748355,759960659,227988198,379980328,151992133,327687.47585915454,265394.0224148267,62293.45344432826
SVK,Slovakia,7,Trenciansky,URBAN,Res,MUR+ST/LWAL+CDN/H:2/RES,4375,509858,517764577,155329374,258882288,103552915,223390.48275643864,180945.83610041562,42444.64665602313
SVK,Slovakia,7,Trenciansky,URBAN,Res,W/LFM+CDL/H:1/RES,158,19275,19573290,5871986,9786645,3914658,3223.8413945778525,1174.2849055851739,2049.5564889926795
SVK,Slovakia,7,Trenciansky,URBAN,Res,W/LFM+CDL/H:2/RES,158,18357,18641230,5592369,9320615,3728246,3071.881427178218,1119.5990223570477,1952.2824048211717
SVK,Slovakia,7,Trenciansky,URBAN,Res,W/LFM+CDL/HBET:3-5/RES,10,6250,6347108,1904132,3173554,1269422,1047.4196426370056,382.4276910165849,664.9919516204207
SVK,Slovakia,7,Trenciansky,URBAN,Res,W/LFM+CDN/H:1/RES,315,38549,39146581,11743974,19573291,7829317,6447.546272726037,2348.5083645488844,4099.03790817716
SVK,Slovakia,7,Trenciansky,URBAN,Res,W/LFM+CDN/H:2/RES,293,34060,34588652,10376596,17294326,6917731,5699.615149657354,2077.313089253569,3622.302060403789
SVK,Slovakia,7,Trenciansky,URBAN,Res,W/LFM+CDN/HBET:3-5/RES,7,4306,4373232,1311970,2186616,874646,721.7071168120465,263.5067798568746,458.20033695517196
SVK,Slovakia,8,Trnavsky,URBAN,Res,CR+PC/LWAL+CDN/HBET:3-5/RES,6978,4119074,4623507489,1387052246,2311753746,924701499,1780537.7392825033,952090.6788887026,828447.0603937992
SVK,Slovakia,8,Trnavsky,URBAN,Res,CR/LFINF+CDL/H:1/RES,105,12923,14505615,4351684,7252808,2901124,4946.931237705578,2351.0229034884474,2595.9083342171334
SVK,Slovakia,8,Trnavsky,URBAN,Res,CR/LFINF+CDL/H:2/RES,71,8205,9209913,2762974,4604956,1841982,3143.2086982847413,1494.339039371124,1648.8696589136164
SVK,Slovakia,8,Trnavsky,URBAN,Res,CR/LFINF+CDL/HBET:3-5/RES,669,394831,443182418,132954726,221591210,88636484,151582.80122471086,72141.96125485789,79440.83996985295
SVK,Slovakia,8,Trnavsky,URBAN,Res,CR/LFINF+CDL/HBET:6-/RES,234,306912,344496887,103349066,172248443,68899377,117915.97642258758,56138.960908275694,61777.015514311875
SVK,Slovakia,8,Trnavsky,URBAN,Res,CR/LFINF+CDN/HBET:3-5/RES,95,56000,62857858,18857357,31428929,12571572,21499.497963291386,10232.138914305859,11267.35904898552
SVK,Slovakia,8,Trnavsky,URBAN,Res,CR/LFINF+CDN/HBET:6-/RES,81,106577,119629126,35888738,59814563,23925826,40947.167062489934,19494.65753756659,21452.509524923364
SVK,Slovakia,8,Trnavsky,URBAN,Res,MCF/LWAL+CDL/H:1/RES,11619,1421992,1596132659,478839798,798066331,319226531,544313.8626707263,258684.06380206082,285629.7988686653
SVK,Slovakia,8,Trnavsky,URBAN,Res,MCF/LWAL+CDL/H:2/RES,7817,911055,1022627475,306788243,511313739,204525495,348994.8039804256,165918.23116716687,183076.5728132587
SVK,Slovakia,8,Trnavsky,URBAN,Res,MCF/LWAL+CDL/HBET:3-5/RES,1265,747562,839109741,251732922,419554871,167821950,287002.15330795007,136591.33533899864,150410.8179689515
SVK,Slovakia,8,Trnavsky,URBAN,Res,MUR+ADO/LWAL+CDN/H:1/RES,6270,767378,779277942,233783383,389638972,155855590,336017.22214958066,272140.2937592241,63876.928390357
SVK,Slovakia,8,Trnavsky,URBAN,Res,MUR+ADO/LWAL+CDN/H:2/RES,2715,316477,321386626,96415988,160693311,64277325,138662.00421394824,112315.88901111193,26346.11520283618
SVK,Slovakia,8,Trnavsky,URBAN,Res,MUR+CL/LWAL+CDN/H:1/RES,21444,2624340,2665037109,799511132,1332518554,533007422,1149137.2964424642,930686.5548740654,218450.74156839878
SVK,Slovakia,8,Trnavsky,URBAN,Res,MUR+CL/LWAL+CDN/H:2/RES,12151,1416264,1438227046,431468112,719113522,287645409,620524.2241537948,502623.66636700084,117900.55778679467
SVK,Slovakia,8,Trnavsky,URBAN,Res,MUR+CL/LWAL+CDN/HBET:3-5/RES,543,319975,324938105,97481432,162469052,64987621,140448.74525934178,113804.56738147457,26644.177877867125
SVK,Slovakia,8,Trnavsky,URBAN,Res,MUR+ST/LWAL+CDN/H:1/RES,10880,1331500,1352147768,405644331,676073884,270429552,583033.158676373,472198.57660540333,110834.58207096912
SVK,Slovakia,8,Trnavsky,URBAN,Res,MUR+ST/LWAL+CDN/H:2/RES,7781,906953,921018747,276305625,460509374,184203751,397374.3509177259,321872.53901444544,75501.81190328061
SVK,Slovakia,8,Trnavsky,URBAN,Res,W/LFM+CDL/H:1/RES,73,8903,9040996,2712299,4520498,1808199,1489.1285907190595,542.4234506011343,946.7051401179245
SVK,Slovakia,8,Trnavsky,URBAN,Res,W/LFM+CDL/H:2/RES,73,8479,8610473,2583142,4305236,1722095,1418.9629329329937,517.1732007299506,901.7897322030434
SVK,Slovakia,8,Trnavsky,URBAN,Res,W/LFM+CDL/HBET:3-5/RES,6,3661,3718268,1115480,1859134,743654,613.5802823853878,224.02819951887292,389.5520828665151
SVK,Slovakia,8,Trnavsky,URBAN,Res,W/LFM+CDN/H:1/RES,146,17806,18081992,5424597,9040996,3616398,2978.168505586563,1084.8048338076135,1893.36367177895
SVK,Slovakia,8,Trnavsky,URBAN,Res,W/LFM+CDN/H:2/RES,136,15725,15968728,4790618,7984364,3193746,2631.5192298650595,959.1101227064966,1672.4091071585633
SVK,Slovakia,8,Trnavsky,URBAN,Res,W/LFM+CDN/HBET:3-5/RES,4,2409,2445907,733772,1222953,489181,403.66121606149227,147.3838657835142,256.27735027797803
