ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
ISL,Iceland,3,Capital Region,RURAL,Res,CR/LWAL+CDM+LFC:12.0/H:1/RES,87,12236,18312144,5493643,9156072,3662429,5272.658233970882,2815.8047825988006,2456.8534513720815
ISL,Iceland,3,Capital Region,RURAL,Res,CR/LWAL+CDM+LFC:12.0/H:2/RES,111,14378,21517816,6455345,10758908,4303563,6200.538489641989,3312.388533858883,2888.1499557831066
ISL,Iceland,3,Capital Region,RURAL,Res,CR/LWAL+CDM+LFC:12.0/HBET:3-5/RES,11,7931,11869071,3560721,5934535,2373814,3428.2239739077195,1833.1427332798512,1595.0812406278687
ISL,Iceland,3,Capital Region,RURAL,Res,CR/LWAL+CDM+LFC:13.0/H:1/RES,66,9177,13734108,4120232,6867054,2746822,3954.495114490661,2111.8543064553505,1842.6408080353112
ISL,Iceland,3,Capital Region,RURAL,Res,CR/LWAL+CDM+LFC:13.0/H:2/RES,1,169,252922,75877,126461,50584,72.88436585203061,38.93544762537565,33.94891822665496
ISL,Iceland,3,Capital Region,RURAL,Res,CR/LWAL+CDM+LFC:13.0/HBET:3-5/RES,7,5309,7945040,2383512,3972520,1589008,2294.8215217940688,1227.0887790156885,1067.7327427783803
ISL,Iceland,3,Capital Region,RURAL,Res,CR/LWAL+CDM+LFC:7.0/H:1/RES,2,273,408566,122570,204283,81713,117.64502758255973,62.826833561829645,54.818194020730076
ISL,Iceland,3,Capital Region,RURAL,Res,CR/LWAL+CDM+LFC:7.0/HBET:3-5/RES,0,156,233466,70040,116733,46693,67.43643352832933,36.05956901448678,31.376864513842552
ISL,Iceland,3,Capital Region,RURAL,Res,CR/LWAL+CDM+LFC:8.0/H:1/RES,3,364,544755,163426,272377,108951,156.90408742666665,83.79260352453177,73.11148390213488
ISL,Iceland,3,Capital Region,RURAL,Res,CR/LWAL+CDM+LFC:8.0/H:2/RES,3,422,632305,189692,316152,126461,182.21235364257655,97.33933856968916,84.8730150728874
ISL,Iceland,3,Capital Region,RURAL,Res,CR/LWAL+CDM+LFC:8.0/HBET:3-5/RES,0,234,350200,105060,175100,70040,101.153211279994,54.08863401548017,47.06457726451383
ISL,Iceland,3,Capital Region,RURAL,Res,CR/LWAL+CDN/H:1/RES,115,16128,24136830,7241049,12068415,4827366,6949.737493971043,3711.430171261895,3238.307322709149
ISL,Iceland,3,Capital Region,RURAL,Res,CR/LWAL+CDN/H:2/RES,225,29250,43774943,13132483,21887472,8754989,12614.120930520683,6738.587047841941,5875.533882678743
ISL,Iceland,3,Capital Region,RURAL,Res,MUR/LWAL+CDN/H:1/RES,6,832,1126026,337808,563013,225205,364.14376555830995,294.9184084475122,69.22535711079775
ISL,Iceland,3,Capital Region,RURAL,Res,MUR/LWAL+CDN/H:2/RES,115,14976,20278221,6083466,10139111,4055644,6561.661357709964,5314.933562812466,1246.727794897498
ISL,Iceland,3,Capital Region,RURAL,Res,MUR/LWAL+CDN/HBET:3-5/RES,0,187,253478,76043,126739,50696,82.1716526534942,66.58224809976693,15.589404553727256
ISL,Iceland,3,Capital Region,RURAL,Res,W/LWAL+CDH/H:1/RES,1,182,246437,73931,123218,49287,30.24380010079263,10.905409291854767,19.338390808937866
ISL,Iceland,3,Capital Region,RURAL,Res,W/LWAL+CDH/H:2/RES,113,14625,19802950,5940885,9901475,3960590,2431.237450567207,877.1328070512754,1554.1046435159315
ISL,Iceland,3,Capital Region,RURAL,Res,W/LWAL+CDH/HBET:3-5/RES,7,5400,7311859,2193558,3655929,1462372,898.9679452406294,324.88032134297043,574.0876238976591
ISL,Iceland,3,Capital Region,RURAL,Res,W/LWAL+CDL/H:1/RES,45,6300,8530502,2559150,4265251,1706100,1046.8126608774373,377.45088110458806,669.3617797728492
ISL,Iceland,3,Capital Region,RURAL,Res,W/LWAL+CDL/H:2/RES,1,169,228834,68650,114417,45767,28.097044425065498,10.13712937962585,17.959915045439654
ISL,Iceland,3,Capital Region,RURAL,Res,W/LWAL+CDM/H:1/RES,250,34952,47327224,14198167,23663612,9465445,5807.659181725971,2094.0710747103935,3713.588107015578
ISL,Iceland,3,Capital Region,RURAL,Res,W/LWAL+CDM/HBET:3-5/RES,0,62,84493,25348,42246,16898,10.390852287358387,3.755561728918769,6.635290558439618
ISL,Iceland,3,Capital Region,RURAL,Res,W/LWAL+CDN/H:1/RES,113,15750,21326254,6397876,10663127,4265251,2617.0035242023423,943.6154555190091,1673.3880686833336
ISL,Iceland,3,Capital Region,URBAN,Res,CR/LDUAL+CDH+LFC:10.0/H:2/RES,485,63040,133971729,40191519,66985865,26794346,25667.135287260007,13001.909043095377,12665.22624416463
ISL,Iceland,3,Capital Region,URBAN,Res,CR/LDUAL+CDH+LFC:10.0/HBET:3-5/RES,202,145476,309165529,92749659,154582764,61833106,59367.57670537098,30103.496950420707,29264.079754950275
ISL,Iceland,3,Capital Region,URBAN,Res,CR/LDUAL+CDH+LFC:10.0/HBET:6-/RES,40,69465,147626540,44287962,73813270,29525308,28369.631331011355,14390.197078005882,13979.434253005475
ISL,Iceland,3,Capital Region,URBAN,Res,CR/LDUAL+CDH+LFC:8.0/H:2/RES,55,7095,15079141,4523742,7539570,3015828,2888.9572885068064,1463.4262512459381,1425.5310372608683
ISL,Iceland,3,Capital Region,URBAN,Res,CR/LDUAL+CDH+LFC:8.0/HBET:3-5/RES,23,16374,34798017,10439405,17399009,6959604,6682.098616149504,3388.2894616349026,3293.809154514602
ISL,Iceland,3,Capital Region,URBAN,Res,CR/LDUAL+CDH+LFC:8.0/HBET:6-/RES,4,7819,16616053,4984816,8308027,3323211,3193.1414463109027,1619.687396805618,1573.454049505285
ISL,Iceland,3,Capital Region,URBAN,Res,CR/LWAL+CDH+LFC:10.0/H:2/RES,6,786,1671470,501441,835735,334294,339.18786588541167,181.19720327434442,157.9906626110673
ISL,Iceland,3,Capital Region,URBAN,Res,CR/LWAL+CDH+LFC:10.0/HBET:3-5/RES,204,146928,312251319,93675396,156125659,62450264,63512.04352505687,33961.21537429336,29550.82815076352
ISL,Iceland,3,Capital Region,URBAN,Res,CR/LWAL+CDH+LFC:8.0/H:2/RES,0,65,138138,41441,69069,27628,28.034219496934853,14.976057709759868,13.058161787174983
ISL,Iceland,3,Capital Region,URBAN,Res,CR/LWAL+CDH+LFC:8.0/HBET:3-5/RES,23,16494,35053041,10515912,17526521,7010608,7129.804573357782,3812.455261145641,3317.3493122121413
ISL,Iceland,3,Capital Region,URBAN,Res,CR/LWAL+CDL+LFC:7.0/H:1/RES,1084,151794,322591690,96777507,161295845,64518338,65409.85959746541,34931.413731051114,30478.4458664143
ISL,Iceland,3,Capital Region,URBAN,Res,CR/LWAL+CDL+LFC:7.0/H:2/RES,1355,176189,374436782,112331035,187218391,74887356,75981.7657059266,40590.2071968426,35391.55850908401
ISL,Iceland,3,Capital Region,URBAN,Res,CR/LWAL+CDL+LFC:7.0/HBET:3-5/RES,993,715284,1520121231,456036369,760060615,304024246,309193.23788801936,165332.0792197751,143861.1586682443
ISL,Iceland,3,Capital Region,URBAN,Res,CR/LWAL+CDM+LFC:12.0/H:1/RES,2,235,499847,149954,249924,99969,101.35651306266683,54.128132025960916,47.22838103670592
ISL,Iceland,3,Capital Region,URBAN,Res,CR/LWAL+CDM+LFC:12.0/H:2/RES,1785,232024,493097299,147929190,246548650,98619460,100060.68515229365,53453.40321877634,46607.281933517326
ISL,Iceland,3,Capital Region,URBAN,Res,CR/LWAL+CDM+LFC:12.0/HBET:3-5/RES,90,64614,137317643,41195293,68658822,27463529,27930.468603896294,14935.004393629639,12995.46421026665
ISL,Iceland,3,Capital Region,URBAN,Res,CR/LWAL+CDM+LFC:12.0/HBET:6-/RES,30,51011,108409245,32522773,54204622,21681849,22067.780341644735,11803.849908963202,10263.930432681536
ISL,Iceland,3,Capital Region,URBAN,Res,CR/LWAL+CDM+LFC:13.0/H:1/RES,1,167,354058,106218,177029,70812,71.79587560063901,38.34159960901398,33.454275991625025
ISL,Iceland,3,Capital Region,URBAN,Res,CR/LWAL+CDM+LFC:13.0/H:2/RES,487,63354,134640317,40392095,67320158,26928063,27321.59653994046,14595.465668882749,12726.130871057714
ISL,Iceland,3,Capital Region,URBAN,Res,CR/LWAL+CDM+LFC:13.0/HBET:3-5/RES,203,146202,310708424,93212527,155354212,62141685,63198.218132137525,33793.40638466873,29404.811747468808
ISL,Iceland,3,Capital Region,URBAN,Res,CR/LWAL+CDM+LFC:13.0/HBET:6-/RES,27,46310,98417693,29525308,49208847,19683539,20033.88931565566,10715.940538696192,9317.948776959473
ISL,Iceland,3,Capital Region,URBAN,Res,CR/LWAL+CDM+LFC:16.0/H:1/RES,1,126,267775,80332,133888,53555,54.297926424642945,28.997110798729068,25.30081562591389
ISL,Iceland,3,Capital Region,URBAN,Res,CR/LWAL+CDM+LFC:16.0/H:2/RES,919,119502,253966658,76189998,126983329,50793332,51535.624174177225,27530.83791392477,24004.786260252455
ISL,Iceland,3,Capital Region,URBAN,Res,CR/LWAL+CDM+LFC:16.0/HBET:3-5/RES,46,33282,70730891,21219267,35365446,14146178,14386.692584831455,7692.8647898209865,6693.827795010467
ISL,Iceland,3,Capital Region,URBAN,Res,CR/LWAL+CDM+LFC:16.0/HBET:6-/RES,15,26272,55833349,16750005,27916674,11166670,11365.393718136664,6079.243165196689,5286.150552939977
ISL,Iceland,3,Capital Region,URBAN,Res,CR/LWAL+CDM+LFC:7.0/H:1/RES,0,14,29753,8926,14876,5951,6.035661180515883,3.2231803220810074,2.8124808584348764
ISL,Iceland,3,Capital Region,URBAN,Res,CR/LWAL+CDM+LFC:7.0/H:2/RES,55,7121,15134396,4540319,7567198,3026879,3071.116649690182,1640.6206634842913,1430.4959862058913
ISL,Iceland,3,Capital Region,URBAN,Res,CR/LWAL+CDM+LFC:7.0/HBET:3-5/RES,23,16434,34925529,10477659,17462765,6985106,7103.868590471886,3798.586749606415,3305.281840865471
ISL,Iceland,3,Capital Region,URBAN,Res,CR/LWAL+CDM+LFC:7.0/HBET:6-/RES,3,5212,11077369,3323211,5538684,2215474,2254.9116483888106,1206.1311426347006,1048.78050575411
ISL,Iceland,3,Capital Region,URBAN,Res,CR/LWAL+CDN/H:1/RES,5,734,1559046,467714,779523,311809,316.12934944903225,168.82500067204478,147.30434877698752
ISL,Iceland,3,Capital Region,URBAN,Res,CR/LWAL+CDN/H:2/RES,1356,176359,374798704,112439611,187399352,74959741,76055.20782058308,40629.44069782942,35425.767122753656
ISL,Iceland,3,Capital Region,URBAN,Res,CR/LWAL+CDN/HBET:3-5/RES,678,487908,1036901859,311070558,518450930,207380372,210906.23714362827,112775.96789072544,98130.26925290283
ISL,Iceland,3,Capital Region,URBAN,Res,CR/LWAL+CDN/HBET:6-/RES,75,128806,273737656,82121297,136868828,54747531,55721.96351172587,29805.15899944078,25916.804512285096
ISL,Iceland,3,Capital Region,URBAN,Res,MCF/LWAL+CDL/H:1/RES,4,550,1169285,350785,584642,233857,210.61824197973027,100.0961720303612,110.5220699493691
ISL,Iceland,3,Capital Region,URBAN,Res,MCF/LWAL+CDL/H:2/RES,276,35919,76335042,22900513,38167521,15267008,13759.353653267151,6541.43687079228,7217.916782474872
ISL,Iceland,3,Capital Region,URBAN,Res,W/LWAL+CDH/H:1/RES,271,37948,72963047,21888914,36481523,14592609,6305.476387380269,2273.5674359899253,4031.9089513903446
ISL,Iceland,3,Capital Region,URBAN,Res,W/LWAL+CDH/H:2/RES,272,35408,68078835,20423650,34039418,13615767,5886.171590858339,2123.5888216608214,3762.582769197518
ISL,Iceland,3,Capital Region,URBAN,Res,W/LWAL+CDH/HBET:3-5/RES,45,32370,62237508,18671252,31118754,12447502,5388.7731606984125,1947.456915192237,3441.3162455061765
ISL,Iceland,4,Northwestern Region,RURAL,Res,CR/LDUAL+CDH+LFC:0.0/H:2/RES,42,5435,8132411,2439723,4066206,1626483,2212.860652514119,1120.943188072085,1091.9174644420345
ISL,Iceland,4,Northwestern Region,RURAL,Res,CR/LDUAL+CDH+LFC:0.0/HBET:3-5/RES,7,5016,7506842,2252052,3753421,1501368,2047.0524874958548,1037.998048699257,1009.0544387965979
ISL,Iceland,4,Northwestern Region,RURAL,Res,CR/LDUAL+CDH+LFC:5.0/H:2/RES,60,7754,11603279,3480984,5801638,2320657,3157.326305715304,1599.3702911306495,1557.956014584659
ISL,Iceland,4,Northwestern Region,RURAL,Res,CR/LDUAL+CDH+LFC:5.0/HBET:3-5/RES,10,7157,10710718,3213216,5355359,2142144,2920.7334231847144,1481.0151651791414,1439.7182580055742
ISL,Iceland,4,Northwestern Region,RURAL,Res,CR/LWAL+CDH+LFC:0.0/H:1/RES,0,17,25142,7543,12571,5028,7.242217811619059,3.867528583997209,3.374689227621852
ISL,Iceland,4,Northwestern Region,RURAL,Res,CR/LWAL+CDH+LFC:0.0/H:2/RES,52,6851,10253064,3075919,5126532,2050613,2954.7104732391117,1578.4327776534465,1376.2776955856643
ISL,Iceland,4,Northwestern Region,RURAL,Res,CR/LWAL+CDH+LFC:5.0/H:1/RES,0,25,37714,11314,18857,7543,10.861887704928591,5.8005733697458135,5.061314335182777
ISL,Iceland,4,Northwestern Region,RURAL,Res,CR/LWAL+CDH+LFC:5.0/H:2/RES,75,9749,14591648,4377494,7295824,2918330,4204.45119448942,2246.05598900213,1958.3952054872898
ISL,Iceland,4,Northwestern Region,RURAL,Res,CR/LWAL+CDL+LFC:7.0/H:1/RES,255,35757,53511688,16053505,26755845,10702337,15408.458406870119,8228.707086349154,7179.751320520948
ISL,Iceland,4,Northwestern Region,RURAL,Res,CR/LWAL+CDL+LFC:7.0/H:2/RES,127,16484,24669612,7400884,12334807,4933923,7108.779991260503,3797.574772700348,3311.205218560156
ISL,Iceland,4,Northwestern Region,RURAL,Res,CR/LWAL+CDL+LFC:7.0/HBET:3-5/RES,42,30453,45576226,13672868,22788113,9115244,13163.900210536463,7039.009080133995,6124.891130402465
ISL,Iceland,4,Northwestern Region,RURAL,Res,CR/LWAL+CDM+LFC:13.0/H:1/RES,44,6131,9177024,2753106,4588513,1835404,2642.0373949166724,1410.9486789426508,1231.088715974023
ISL,Iceland,4,Northwestern Region,RURAL,Res,CR/LWAL+CDM+LFC:13.0/H:2/RES,0,58,87550,26265,43775,17510,25.231085349741367,13.478595840033881,11.752489509707486
ISL,Iceland,4,Northwestern Region,RURAL,Res,CR/LWAL+CDM+LFC:13.0/HBET:3-5/RES,5,3526,5276340,1582902,2638170,1055268,1524.009866475243,814.9194940949013,709.0903723803418
ISL,Iceland,4,Northwestern Region,RURAL,Res,CR/LWAL+CDM+LFC:16.0/H:1/RES,67,9329,13962486,4188746,6981243,2792497,4020.037152478008,2146.853370039304,1873.1837824387037
ISL,Iceland,4,Northwestern Region,RURAL,Res,CR/LWAL+CDM+LFC:16.0/H:2/RES,84,10893,16303735,4891119,8151868,3260748,4697.891932701925,2509.656792836242,2188.235139865684
ISL,Iceland,4,Northwestern Region,RURAL,Res,CR/LWAL+CDM+LFC:16.0/HBET:3-5/RES,9,6022,9011802,2703540,4505901,1802360,2602.9525105785124,1391.8524521516902,1211.1000584268224
ISL,Iceland,4,Northwestern Region,RURAL,Res,CR/LWAL+CDM+LFC:7.0/H:1/RES,32,4520,6763341,2029002,3381670,1352668,1947.5721150502882,1040.0773513090257,907.4947637412625
ISL,Iceland,4,Northwestern Region,RURAL,Res,CR/LWAL+CDM+LFC:7.0/H:2/RES,0,39,58367,17510,29183,11673,16.82168290816091,8.98621023085592,7.83547267730499
ISL,Iceland,4,Northwestern Region,RURAL,Res,CR/LWAL+CDM+LFC:7.0/HBET:3-5/RES,4,2604,3897092,1169128,1948546,779418,1125.6418034228818,601.9034738898948,523.7383295329872
ISL,Iceland,4,Northwestern Region,RURAL,Res,CR/LWAL+CDM+LFC:8.0/H:1/RES,35,4872,7291334,2187400,3645667,1458267,2099.6442199025423,1121.2896837608926,978.3545361416494
ISL,Iceland,4,Northwestern Region,RURAL,Res,CR/LWAL+CDM+LFC:8.0/H:2/RES,44,5707,8540977,2562293,4270489,1708195,2461.355985308058,1314.8780495691724,1146.4779357388848
ISL,Iceland,4,Northwestern Region,RURAL,Res,CR/LWAL+CDM+LFC:8.0/HBET:3-5/RES,4,3151,4716020,1414806,2358010,943204,1362.1750893172527,728.382860115133,633.7922292021196
ISL,Iceland,4,Northwestern Region,RURAL,Res,CR/LWAL+CDN/H:1/RES,128,18004,26944414,8083323,13472206,5388883,7758.20542359366,4143.178066569898,3615.0273570237696
ISL,Iceland,4,Northwestern Region,RURAL,Res,CR/LWAL+CDN/H:2/RES,254,32968,49339225,14801768,24669614,9867846,14217.58583951171,7595.163949200613,6622.421890311114
ISL,Iceland,4,Northwestern Region,RURAL,Res,MUR/LWAL+CDN/H:1/RES,4,549,743325,222997,371662,148665,240.41140862626528,194.7039517781736,45.707456848091596
ISL,Iceland,4,Northwestern Region,RURAL,Res,MUR/LWAL+CDN/H:2/RES,128,16717,22636972,6791093,11318485,4527394,7324.629297374295,5932.885846889994,1391.7434504843009
ISL,Iceland,4,Northwestern Region,RURAL,Res,MUR/LWAL+CDN/HBET:3-5/RES,0,108,146237,43871,73119,29248,47.41081833566973,38.414883267654005,8.995935068015724
ISL,Iceland,4,Northwestern Region,RURAL,Res,W/LWAL+CDH/H:1/RES,1,105,142175,42652,71088,28435,17.452441862957286,6.293630109243135,11.158811753714152
ISL,Iceland,4,Northwestern Region,RURAL,Res,W/LWAL+CDH/H:2/RES,127,16484,22320125,6696038,11160062,4464024,2740.412714933725,988.6997469398169,1751.7129679939098
ISL,Iceland,4,Northwestern Region,RURAL,Res,W/LWAL+CDH/HBET:3-5/RES,8,6086,8241277,2472383,4120639,1648255,1013.2420389319205,366.181167101275,647.0608718306457
ISL,Iceland,4,Northwestern Region,RURAL,Res,W/LWAL+CDL/H:1/RES,51,7101,9614823,2884447,4807412,1922965,1179.9504246859249,425.46720367124914,754.4832210146758
ISL,Iceland,4,Northwestern Region,RURAL,Res,W/LWAL+CDL/H:2/RES,1,98,132020,39606,66010,26404,16.21392897311471,5.850391698341836,10.363537274772877
ISL,Iceland,4,Northwestern Region,RURAL,Res,W/LWAL+CDM/H:1/RES,280,39257,53154504,15946352,26577251,10630900,6523.257572273474,2352.131729519325,4171.125842754141
ISL,Iceland,4,Northwestern Region,RURAL,Res,W/LWAL+CDN/H:1/RES,127,17752,24037058,7211117,12018530,4807411,2949.9180620673146,1063.6797423417174,1886.2383197255958
ISL,Iceland,5,Southern Region,RURAL,Res,CR/LDUAL+CDH+LFC:10.0/H:2/RES,59,7701,11525456,3457637,5762728,2305091,3135.6140776758284,1588.3723784904937,1547.2416991853354
ISL,Iceland,5,Southern Region,RURAL,Res,CR/LDUAL+CDH+LFC:10.0/HBET:3-5/RES,10,7109,10638883,3191665,5319441,2127776,2901.0461284940047,1471.0324574086242,1430.0136710853803
ISL,Iceland,5,Southern Region,RURAL,Res,CR/LDUAL+CDH+LFC:20.0/H:2/RES,128,16562,24786344,7435904,12393173,4957269,6743.649492589753,3416.0525638290187,3327.596928760734
ISL,Iceland,5,Southern Region,RURAL,Res,CR/LDUAL+CDH+LFC:20.0/HBET:3-5/RES,21,15288,22879703,6863911,11439852,4575941,6238.883945335702,3163.548362041057,3075.3355832946468
ISL,Iceland,5,Southern Region,RURAL,Res,CR/LDUAL+CDH+LFC:5.0/H:2/RES,20,2641,3953364,1186010,1976682,790672,1075.4918032323005,544.799248058829,530.6925551734716
ISL,Iceland,5,Southern Region,RURAL,Res,CR/LDUAL+CDH+LFC:5.0/HBET:3-5/RES,3,2438,3649259,1094778,1824630,729852,995.108403354763,504.58915895361645,490.5192444011467
ISL,Iceland,5,Southern Region,RURAL,Res,CR/LWAL+CDH+LFC:10.0/H:1/RES,1,81,121522,36457,60761,24304,34.993020326992124,18.68753860806984,16.305481718922284
ISL,Iceland,5,Southern Region,RURAL,Res,CR/LWAL+CDH+LFC:10.0/H:2/RES,76,9815,14688925,4406678,7344463,2937785,4232.735440287162,2261.1688622987404,1971.5665779884225
ISL,Iceland,5,Southern Region,RURAL,Res,CR/LWAL+CDH+LFC:20.0/H:1/RES,2,207,310091,93027,155046,62018,89.30245885163507,47.69040545679891,41.61205339483617
ISL,Iceland,5,Southern Region,RURAL,Res,CR/LWAL+CDH+LFC:20.0/H:2/RES,163,21204,31731969,9519590,15865986,6346396,9144.344194030231,4884.991249120604,4259.3529449096295
ISL,Iceland,5,Southern Region,RURAL,Res,CR/LWAL+CDH+LFC:5.0/H:1/RES,0,17,25143,7543,12571,5028,7.245095836619059,3.868967596497209,3.3761282401218518
ISL,Iceland,5,Southern Region,RURAL,Res,CR/LWAL+CDH+LFC:5.0/H:2/RES,26,3347,5009798,1502940,2504900,1001960,1443.5566610074657,771.1597245966266,672.3969364108401
ISL,Iceland,5,Southern Region,RURAL,Res,CR/LWAL+CDL+LFC:7.0/H:1/RES,529,74019,110773800,33232141,55386900,22154761,31896.33378118651,17033.868524147423,14862.465257039137
ISL,Iceland,5,Southern Region,RURAL,Res,CR/LWAL+CDL+LFC:7.0/H:2/RES,260,33632,50331455,15099438,25165728,10066290,14504.359391264974,7748.36150037355,6755.997890891451
ISL,Iceland,5,Southern Region,RURAL,Res,CR/LWAL+CDL+LFC:7.0/HBET:3-5/RES,86,62224,93122548,27936764,46561274,18624510,26897.30280079721,14382.544771444389,12514.758029352812
ISL,Iceland,5,Southern Region,RURAL,Res,CR/LWAL+CDM+LFC:0.0/H:1/RES,14,1971,2950057,885017,1475029,590011,849.3728560551289,453.5967367006546,395.7761193544744
ISL,Iceland,5,Southern Region,RURAL,Res,CR/LWAL+CDM+LFC:0.0/H:2/RES,18,2314,3463084,1038925,1731542,692617,997.8410634537025,533.0546532351947,464.78641021850797
ISL,Iceland,5,Southern Region,RURAL,Res,CR/LWAL+CDM+LFC:0.0/HBET:3-5/RES,2,1277,1910832,573250,955416,382166,551.9263498868646,295.1262425922226,256.8001072946421
ISL,Iceland,5,Southern Region,RURAL,Res,CR/LWAL+CDM+LFC:13.0/H:1/RES,87,12187,18238129,5471438,9119064,3647626,5251.704583259829,2804.610699965693,2447.0938832941374
ISL,Iceland,5,Southern Region,RURAL,Res,CR/LWAL+CDM+LFC:13.0/H:2/RES,2,286,428022,128406,214011,85604,123.35517062651334,65.89695634294343,57.45821428356993
ISL,Iceland,5,Southern Region,RURAL,Res,CR/LWAL+CDM+LFC:13.0/HBET:3-5/RES,10,7073,10585006,3175502,5292503,2117001,3057.365320864408,1634.8359693814234,1422.5293514829846
ISL,Iceland,5,Southern Region,RURAL,Res,CR/LWAL+CDM+LFC:16.0/H:1/RES,188,26129,39105018,11731506,19552509,7821004,11259.68737046333,6013.10549113864,5246.581879324703
ISL,Iceland,5,Southern Region,RURAL,Res,CR/LWAL+CDM+LFC:16.0/H:2/RES,238,31019,46420894,13926268,23210448,9284180,13377.065244192392,7146.152916356843,6230.912327835549
ISL,Iceland,5,Southern Region,RURAL,Res,CR/LWAL+CDM+LFC:16.0/HBET:3-5/RES,24,17052,25519669,7655901,12759834,5103934,7371.055262596614,3941.4554426604395,3429.599819936174
ISL,Iceland,5,Southern Region,RURAL,Res,CR/LWAL+CDM+LFC:7.0/H:1/RES,68,9543,14280958,4284287,7140479,2856192,4112.140467299386,2196.0410112116915,1916.0994560876961
ISL,Iceland,5,Southern Region,RURAL,Res,CR/LWAL+CDM+LFC:7.0/H:2/RES,4,436,651760,195528,325880,130352,187.8243779869635,100.33714033414111,87.4872376528224
ISL,Iceland,5,Southern Region,RURAL,Res,CR/LWAL+CDM+LFC:7.0/HBET:3-5/RES,8,5616,8404789,2521437,4202394,1680958,2427.6281442948557,1298.1027531590241,1129.525391135832
ISL,Iceland,5,Southern Region,RURAL,Res,CR/LWAL+CDM+LFC:8.0/H:1/RES,6,874,1307412,392223,653706,261482,376.41984574593744,201.02227935492925,175.39756639100818
ISL,Iceland,5,Southern Region,RURAL,Res,CR/LWAL+CDM+LFC:8.0/H:2/RES,8,1034,1546714,464014,773358,309343,445.7213536037641,238.10794938643193,207.61340421733226
ISL,Iceland,5,Southern Region,RURAL,Res,CR/LWAL+CDM+LFC:8.0/HBET:3-5/RES,1,569,851254,255376,425627,170251,245.87599578329306,131.47492840435947,114.40106737893362
ISL,Iceland,5,Southern Region,RURAL,Res,CR/LWAL+CDN/H:1/RES,270,37800,56570694,16971208,28285348,11314139,16288.940230392647,8698.918791469994,7590.021438922651
ISL,Iceland,5,Southern Region,RURAL,Res,CR/LWAL+CDN/H:2/RES,517,67262,100662913,30198875,50331458,20132585,29007.200678061035,15495.915263462262,13511.285414598733
ISL,Iceland,5,Southern Region,RURAL,Res,MUR/LWAL+CDN/H:1/RES,25,3480,4712628,1413788,2356314,942526,1524.089228921432,1234.3417916958258,289.74743722560623
ISL,Iceland,5,Southern Region,RURAL,Res,MUR/LWAL+CDN/H:2/RES,270,35100,47527082,14258126,23763540,9505416,15379.243474119516,12457.072867064315,2922.1706070551936
ISL,Iceland,5,Southern Region,RURAL,Res,MUR/LWAL+CDN/HBET:3-5/RES,1,720,974914,292474,487457,194983,316.05101672113153,256.0886690260267,59.962347695104825
ISL,Iceland,5,Southern Region,RURAL,Res,W/LWAL+CDH/H:1/RES,6,777,1052095,315628,526048,210419,129.1371332908839,46.5673945608992,82.56973872998475
ISL,Iceland,5,Southern Region,RURAL,Res,W/LWAL+CDH/H:2/RES,260,33632,45537984,13661395,22768993,9107596,5591.27979502744,2017.2403216944442,3574.039473333006
ISL,Iceland,5,Southern Region,RURAL,Res,W/LWAL+CDH/HBET:3-5/RES,17,12418,16814025,5044208,8407013,3362805,2067.2500485843184,747.0920057548351,1320.158042829484
ISL,Iceland,5,Southern Region,RURAL,Res,W/LWAL+CDL/H:1/RES,103,14487,19616362,5884909,9808182,3923272,2407.282310650593,868.0131244517171,1539.2691861988753
ISL,Iceland,5,Southern Region,RURAL,Res,W/LWAL+CDL/H:2/RES,6,722,976945,293084,488473,195389,119.97213790604886,43.28743032022959,76.68470758581928
ISL,Iceland,5,Southern Region,RURAL,Res,W/LWAL+CDM/H:1/RES,578,80944,109603678,32881103,54801841,21920735,13450.099448377514,4849.77704309321,8600.3224052843
ISL,Iceland,5,Southern Region,RURAL,Res,W/LWAL+CDM/HBET:3-5/RES,0,146,198233,59470,99116,39646,24.37754181937929,8.81062747505942,15.56691434431987
ISL,Iceland,5,Southern Region,RURAL,Res,W/LWAL+CDN/H:1/RES,260,36217,49040909,14712273,24520453,9808184,6018.148868385233,2170.0066737618295,3848.1421946233986
ISL,Iceland,5,Southern Region,URBAN,Res,CR/LDUAL+CDH+LFC:20.0/H:2/RES,54,7020,14918901,4475670,7459450,2983780,2858.2575164643104,1447.875016524513,1410.3824999397978
ISL,Iceland,5,Southern Region,URBAN,Res,CR/LDUAL+CDH+LFC:20.0/HBET:3-5/RES,22,16200,34428233,10328470,17214116,6885646,6611.090636521212,3352.2834694560643,3258.807167065148
ISL,Iceland,5,Southern Region,URBAN,Res,CR/LDUAL+CDH+LFC:20.0/HBET:6-/RES,4,7736,16439481,4931844,8219740,3287896,3159.2031689946875,1602.472562552349,1556.7306064423387
ISL,Iceland,5,Southern Region,URBAN,Res,CR/LWAL+CDH+LFC:20.0/H:2/RES,4,566,1201800,360540,600900,240360,243.8755488308332,130.28062167866085,113.59492715217236
